Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
166,SHENWAN HONGYUAN GROUP LTD A,Financials,Equity,"4,099,937.71",0.01,"4,099,937.71","6,807,270.00",0.6,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
3808,SINOTRUK (HONG KONG) LTD,Industrials,Equity,"4,089,867.59",0.01,"4,089,867.59","2,865,500.00",1.43,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,Equity,"4,085,032.69",0.01,"4,085,032.69","4,686,500.00",0.87,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
603659,SHANGHAI PUTAILAI NEW ENERGY TECHN,Materials,Equity,"4,055,571.03",0.01,"4,055,571.03","402,200.00",10.08,China,Shanghai Stock Exchange,USD,6.69,CNY,-
3347,HANGZHOU TIGERMED CONSULTING LTD H,Health Care,Equity,"4,051,487.17",0.01,"4,051,487.17","430,500.00",9.41,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
ISCTR.E,TURKIYE IS BANKASI C,Financials,Equity,"4,022,616.46",0.01,"4,022,616.46","6,173,285.00",0.65,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
1040,CJ CORP,Industrials,Equity,"4,019,432.59",0.01,"4,019,432.59","58,230.00",69.03,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
601006,DAQIN RAILWAY LTD A,Industrials,Equity,"4,013,610.08",0.01,"4,013,610.08","4,014,300.00",1,China,Shanghai Stock Exchange,USD,6.69,CNY,-
3319,A-LIVING SERVICES LTD H,Real Estate,Equity,"3,982,390.31",0.01,"3,982,390.31","2,524,250.00",1.58,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
MBK,MBANK SA,Financials,Equity,"3,978,103.62",0.01,"3,978,103.62","61,517.00",64.67,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,Equity,"3,957,858.38",0.01,"3,957,858.38","4,137,910.00",0.96,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600188,YANKUANG ENERGY GROUP LTD A,Energy,Equity,"3,941,205.94",0.01,"3,941,205.94","656,000.00",6.01,China,Shanghai Stock Exchange,USD,6.69,CNY,-
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,Equity,"3,938,508.64",0.01,"3,938,508.64","963,200.00",4.09,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603986,GIGA DEVICE SEMICONDUCTOR (BEIJING,Information Technology,Equity,"3,936,254.90",0.01,"3,936,254.90","183,094.00",21.5,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601169,BANK OF BEIJING LTD A,Financials,Equity,"3,926,202.92",0.01,"3,926,202.92","5,930,206.00",0.66,China,Shanghai Stock Exchange,USD,6.69,CNY,-
23530,LOTTE SHOPPING LTD,Consumer Discretionary,Equity,"3,913,886.60",0.01,"3,913,886.60","47,707.00",82.04,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
OPL,ORANGE POLSKA SA,Communication,Equity,"3,905,257.07",0.01,"3,905,257.07","2,628,630.00",1.49,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,Equity,"3,884,715.80",0.01,"3,884,715.80","819,200.00",4.74,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,Industrials,Equity,"3,880,258.61",0.01,"3,880,258.61","2,554,114.00",1.52,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
600150,CHINA CSSC HOLDINGS LTD A,Industrials,Equity,"3,880,386.79",0.01,"3,880,386.79","1,331,500.00",2.91,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600010,INNER MONGOLIA BAOTOU STEEL UNION,Materials,Equity,"3,834,826.61",0.01,"3,834,826.61","12,829,700.00",0.3,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2027,FOCUS MEDIA INFORMATION TECHNOLOGY,Communication,Equity,"3,833,550.76",0.01,"3,833,550.76","3,976,878.00",0.96,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
338,WEICHAI POWER LTD A,Industrials,Equity,"3,829,004.86",0.01,"3,829,004.86","2,127,944.00",1.8,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
1979,CHINA MERCHANTS SHEKOU INDUSTRIAL,Real Estate,Equity,"3,808,526.63",0.01,"3,808,526.63","2,004,990.00",1.9,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300896,IMEIK TECHNOLOGY DEVELOPMENT LTD A,Health Care,Equity,"3,802,769.34",0.01,"3,802,769.34","48,100.00",79.06,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
596,ANHUI GUJING DISTILLERY LTD A,Consumer Staples,Equity,"3,797,607.52",0.01,"3,797,607.52","112,485.00",33.76,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
CCU,COMPANIA CERVECERIAS UNIDAS SA,Consumer Staples,Equity,"3,772,353.16",0.01,"3,772,353.16","530,937.00",7.11,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,Equity,"3,771,157.72",0.01,"3,771,157.72","2,692,997.00",1.4,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600547,SHANDONG GOLD-MINING LTD A,Materials,Equity,"3,753,876.37",0.01,"3,753,876.37","1,383,136.00",2.71,China,Shanghai Stock Exchange,USD,6.69,CNY,-
138040,MERITZ FINANCIAL GROUP INC,Financials,Equity,"3,716,625.12",0.01,"3,716,625.12","140,618.00",26.43,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
GGRM,GUDANG GARAM,Consumer Staples,Equity,"3,712,337.97",0.01,"3,712,337.97","1,718,400.00",2.16,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
6280,GREEN CROSS(SOUTH KOREA) CORP,Health Care,Equity,"3,701,726.48",0.01,"3,701,726.48","23,853.00",155.19,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
600089,TBEA LTD A,Industrials,Equity,"3,691,898.12",0.01,"3,691,898.12","1,103,800.00",3.34,China,Shanghai Stock Exchange,USD,6.69,CNY,-
JMT.R,JMT NETWORK SERVICES NON-VOTING DR,Financials,Equity,"3,665,203.49",0.01,"3,665,203.49","1,618,700.00",2.26,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,Equity,"3,658,243.81",0.01,"3,658,243.81","567,800.00",6.44,China,Shanghai Stock Exchange,USD,6.69,CNY,-
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,Equity,"3,654,469.72",0.01,"3,654,469.72","119,281.00",30.64,China,Shanghai Stock Exchange,USD,6.69,CNY,-
625,CHONGQING CHANGAN AUTOMOBILE LTD A,Consumer Discretionary,Equity,"3,646,998.95",0.01,"3,646,998.95","1,680,621.00",2.17,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600886,SDIC POWER HOLDINGS LTD A,Utilities,Equity,"3,637,049.65",0.01,"3,637,049.65","2,378,890.00",1.53,China,Shanghai Stock Exchange,USD,6.69,CNY,-
RLX,RLX TECHNOLOGY AMERICAN DEPOSITARY,Consumer Staples,Equity,"3,634,275.81",0.01,"3,634,275.81","1,943,463.00",1.87,China,New York Stock Exchange Inc.,USD,1,USD,-
600029,CHINA SOUTHERN AIRLINES LTD A,Industrials,Equity,"3,619,072.97",0.01,"3,619,072.97","3,737,000.00",0.97,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2180,NINESTAR CORP A,Information Technology,Equity,"3,613,732.91",0.01,"3,613,732.91","543,738.00",6.65,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
1995,CIFI EVER SUNSHINE SERVICES GROUP,Real Estate,Equity,"3,589,127.19",0.01,"3,589,127.19","3,186,000.00",1.13,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
BGRIM.R,B.GRIMM POWER PCL NON-VOTING DR,Utilities,Equity,"3,580,473.24",0.01,"3,580,473.24","3,512,700.00",1.02,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
2230,IFLYTEK LTD A,Information Technology,Equity,"3,579,326.90",0.01,"3,579,326.90","656,519.00",5.45,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
63,ZTE CORP A,Information Technology,Equity,"3,566,983.27",0.01,"3,566,983.27","992,400.00",3.59,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601111,AIR CHINA LTD A,Industrials,Equity,"3,558,207.70",0.01,"3,558,207.70","2,500,893.00",1.42,China,Shanghai Stock Exchange,USD,6.69,CNY,-
GTCAP,GT CAPITAL HOLDINGS INC,Industrials,Equity,"3,536,365.69",0.01,"3,536,365.69","370,102.00",9.56,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
1055,CHINA SOUTHERN AIRLINES LTD H,Industrials,Equity,"3,529,591.82",0.01,"3,529,591.82","6,338,000.00",0.56,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
601901,FOUNDER SECURITIES LTD A,Financials,Equity,"3,517,982.87",0.01,"3,517,982.87","3,778,387.00",0.93,China,Shanghai Stock Exchange,USD,6.69,CNY,-
6185,CANSINO BIOLOGICS INC,Health Care,Equity,"3,496,600.02",0.01,"3,496,600.02","350,200.00",9.98,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600926,BANK OF HANGZHOU LTD A,Financials,Equity,"3,483,362.17",0.01,"3,483,362.17","1,757,745.00",1.98,China,Shanghai Stock Exchange,USD,6.69,CNY,-
120,CJ LOGISTICS CORP,Industrials,Equity,"3,475,837.78",0.01,"3,475,837.78","33,207.00",104.67,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
300759,PHARMARON BEIJING LTD A,Health Care,Equity,"3,468,788.94",0.01,"3,468,788.94","194,700.00",17.82,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
733,CHINA ZHENHUA (GROUP) SCIENCE & TE,Information Technology,Equity,"3,461,665.65",0.01,"3,461,665.65","191,600.00",18.07,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601336,NEW CHINA LIFE INSURANCE LTD A,Financials,Equity,"3,454,178.05",0.01,"3,454,178.05","823,092.00",4.2,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600660,FUYAO GLASS INDUSTRY GROUP LTD A,Consumer Discretionary,Equity,"3,435,785.01",0.01,"3,435,785.01","558,672.00",6.15,China,Shanghai Stock Exchange,USD,6.69,CNY,-
BIDI11,BANCO INTER UNT SA,Financials,Equity,"3,423,789.42",0.01,"3,423,789.42","1,367,918.00",2.5,Brazil,XBSP,USD,4.79,BRL,-
4001,ABDULLAH AL OTHAIM MARKETS,Consumer Staples,Equity,"3,421,554.95",0.01,"3,421,554.95","114,990.00",29.76,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
909,MING YUAN CLOUD GROUP HOLDINGS LTD,Information Technology,Equity,"3,419,240.23",0.01,"3,419,240.23","2,792,000.00",1.22,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
601633,GREAT WALL MOTOR LTD A,Consumer Discretionary,Equity,"3,396,599.10",0.01,"3,396,599.10","672,600.00",5.05,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600837,HAITONG SECURITIES LTD CLASS A,Financials,Equity,"3,393,967.72",0.01,"3,393,967.72","2,498,300.00",1.36,China,Shanghai Stock Exchange,USD,6.69,CNY,-
MPI,METRO PACIFIC INV CORP,Financials,Equity,"3,367,562.16",0.01,"3,367,562.16","47,512,500.00",0.07,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
2648,SATELLITE CHEMICAL LTD A,Materials,Equity,"3,365,472.31",0.01,"3,365,472.31","578,000.00",5.82,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2736,GUOSEN SECURITIES LTD A,Financials,Equity,"3,359,254.42",0.01,"3,359,254.42","2,453,851.00",1.37,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
6818,CHINA EVERBRIGHT BANK LTD H,Financials,Equity,"3,359,992.86",0.01,"3,359,992.86","10,180,000.00",0.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
HCM,HUTCHMED CHINA ADR LTD,Health Care,Equity,"3,331,886.22",0.01,"3,331,886.22","356,733.00",9.34,China,NASDAQ,USD,1,USD,-
300628,YEALINK NETWORK TECHNOLOGY LTD A,Information Technology,Equity,"3,324,036.30",0.01,"3,324,036.30","292,730.00",11.36,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601877,ZHEJIANG CHINT ELECTRICS LTD A,Industrials,Equity,"3,302,468.59",0.01,"3,302,468.59","610,423.00",5.41,China,Shanghai Stock Exchange,USD,6.69,CNY,-
1030,SEAZEN GROUP LTD,Real Estate,Equity,"3,301,296.02",0.01,"3,301,296.02","7,710,000.00",0.43,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600600,TSINGTAO BREWERY LTD A,Consumer Staples,Equity,"3,298,574.70",0.01,"3,298,574.70","240,900.00",13.69,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601600,ALUMINUM CORPORATION OF CHINA LTD,Materials,Equity,"3,222,826.28",0.01,"3,222,826.28","4,295,700.00",0.75,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600745,WINGTECH TECHNOLOGY LTD A,Information Technology,Equity,"3,204,498.49",0.01,"3,204,498.49","336,500.00",9.52,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600015,HUA XIA BANK LTD A,Financials,Equity,"3,206,539.52",0.01,"3,206,539.52","4,002,880.00",0.8,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300316,ZHEJIANG JINGSHENG MECHANICAL & EL,Information Technology,Equity,"3,197,169.41",0.01,"3,197,169.41","394,700.00",8.1,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600741,HUAYU AUTOMOTIVE SYSTEMS LTD A,Consumer Discretionary,Equity,"3,186,653.67",0.01,"3,186,653.67","919,068.00",3.47,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600176,CHINA JUSHI LTD A,Materials,Equity,"3,165,440.45",0.01,"3,165,440.45","1,278,240.00",2.48,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2001,ZHEJIANG NHU LTD A,Health Care,Equity,"3,150,877.09",0.01,"3,150,877.09","1,019,487.00",3.09,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601865,FLAT GLASS GROUP LTD A,Information Technology,Equity,"3,147,274.55",0.01,"3,147,274.55","487,700.00",6.45,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2920,HUIZHOU DESAY SV AUTOMOTIVE LTD A,Consumer Discretionary,Equity,"3,139,431.95",0.01,"3,139,431.95","158,300.00",19.83,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601868,CHINA ENERGY ENGINEERING CORP LTD,Industrials,Equity,"3,134,932.89",0.01,"3,134,932.89","9,080,652.00",0.35,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600332,GUANGZHOU BAIYUNSHAN PHARMACEUTICA,Health Care,Equity,"3,129,682.95",0.01,"3,129,682.95","686,596.00",4.56,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600958,ORIENT SECURITIES LTD A,Financials,Equity,"3,107,360.00",0.01,"3,107,360.00","2,252,634.00",1.38,China,Shanghai Stock Exchange,USD,6.69,CNY,-
50,TIANMA MICROELECTRONICS LTD A,Information Technology,Equity,"3,104,870.80",0.01,"3,104,870.80","2,210,123.00",1.4,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,Equity,"3,089,745.72",0.01,"3,089,745.72","4,969,700.00",0.62,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603833,OPPEIN HOME GROUP INC A,Consumer Discretionary,Equity,"3,088,929.42",0.01,"3,088,929.42","167,900.00",18.4,China,Shanghai Stock Exchange,USD,6.69,CNY,-
1157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,Equity,"3,041,100.53",0.01,"3,041,100.53","4,951,000.00",0.61,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
300142,WALVAX BIOTECHNOLOGY LTD A,Health Care,Equity,"3,030,253.85",0.01,"3,030,253.85","429,847.00",7.05,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
783,CHANGJIANG SECURITIES LTD A,Financials,Equity,"3,027,995.11",0.01,"3,027,995.11","3,592,335.00",0.84,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601319,THE PEOPLES INSURANCE COMPANY (GRO,Financials,Equity,"3,025,541.81",0.01,"3,025,541.81","4,391,400.00",0.69,China,Shanghai Stock Exchange,USD,6.69,CNY,-
688008,MONTAGE TECHNOLOGY LTD A,Information Technology,Equity,"3,022,140.00",0.01,"3,022,140.00","317,600.00",9.52,China,Shanghai Stock Exchange,USD,6.69,CNY,-
963,HUADONG MEDICINE LTD A,Health Care,Equity,"3,016,312.19",0.01,"3,016,312.19","524,905.00",5.75,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601916,CHINA ZHESHANG BANK LTD A,Financials,Equity,"3,014,908.66",0.01,"3,014,908.66","6,188,100.00",0.49,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300661,SG MICRO CORP A,Information Technology,Equity,"3,006,528.27",0.01,"3,006,528.27","69,324.00",43.37,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2074,GOTION HIGH-TECH LTD A,Industrials,Equity,"3,002,312.02",0.01,"3,002,312.02","502,223.00",5.98,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601100,JIANGSU HENGLI HYDRAULIC LTD A,Industrials,Equity,"2,995,579.25",0.01,"2,995,579.25","381,788.00",7.85,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603392,BEIJING WANTAI BIOLOGICAL PHARMACY,Health Care,Equity,"2,984,184.68",0.01,"2,984,184.68","155,693.00",19.17,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300751,SUZHOU MAXWELL TECHNOLOGIES LTD A,Industrials,Equity,"2,967,026.31",0.01,"2,967,026.31","52,600.00",56.41,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601360,360 SECURITY TECHNOLOGY INC A,Information Technology,Equity,"2,962,352.02",0.01,"2,962,352.02","2,393,906.00",1.24,China,Shanghai Stock Exchange,USD,6.69,CNY,-
688036,SHENZHEN TRANSSION HOLDINGS LTD (P,Information Technology,Equity,"2,959,448.23",0.01,"2,959,448.23","206,401.00",14.34,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600018,SHANGHAI INTERNATIONAL PORT (GROUP,Industrials,Equity,"2,954,696.07",0.01,"2,954,696.07","3,074,699.00",0.96,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600426,SHANDONG HUALU-HENGSHENG CHEMICAL,Materials,Equity,"2,908,516.48",0.01,"2,908,516.48","671,080.00",4.33,China,Shanghai Stock Exchange,USD,6.69,CNY,-
688012,ADVANCED MICRO-FABRICATION EQUIPME,Information Technology,Equity,"2,885,777.90",0.01,"2,885,777.90","166,029.00",17.38,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601838,BANK OF CHENGDU LTD A,Financials,Equity,"2,883,781.65",0.01,"2,883,781.65","1,245,695.00",2.31,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,Equity,"2,885,523.28",0.01,"2,885,523.28","340,700.00",8.47,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601618,METALLURGICAL CORP OF CHINA LTD A,Industrials,Equity,"2,880,538.48",0.01,"2,880,538.48","5,506,890.00",0.52,China,Shanghai Stock Exchange,USD,6.69,CNY,-
100,TCL TECHNOLOGY GROUP CORP A,Consumer Discretionary,Equity,"2,852,194.90",0.01,"2,852,194.90","4,269,455.00",0.67,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,Information Technology,Equity,"2,848,213.23",0.01,"2,848,213.23","641,030.00",4.44,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600845,SHANGHAI BAOSIGHT SOFTWARE LTD A,Information Technology,Equity,"2,808,207.27",0.01,"2,808,207.27","369,739.00",7.6,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601238,GUANGZHOU AUTOMOBILE GROUP LTD A,Consumer Discretionary,Equity,"2,805,483.67",0.01,"2,805,483.67","1,178,400.00",2.38,China,Shanghai Stock Exchange,USD,6.69,CNY,-
876,NEW HOPE LIUHE LTD A,Consumer Staples,Equity,"2,772,306.37",0.01,"2,772,306.37","1,315,597.00",2.11,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
661,CHANGCHUN HIGH & NEW TECHNOLOGY IN,Health Care,Equity,"2,765,050.72",0.01,"2,765,050.72","108,094.00",25.58,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2202,XINJIANG GOLDWIND SCIENCE&TECHNOLO,Industrials,Equity,"2,765,221.08",0.01,"2,765,221.08","1,505,493.00",1.84,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603290,STARPOWER SEMICONDUCTOR LTD A,Information Technology,Equity,"2,753,659.69",0.01,"2,753,659.69","48,500.00",56.78,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300782,MAXSCEND MICROELECTRONICS LTD A,Information Technology,Equity,"2,734,776.54",0.01,"2,734,776.54","93,840.00",29.14,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2821,ASYMCHEM LABORATORIES (TIANJIN) LT,Health Care,Equity,"2,730,034.76",0.01,"2,730,034.76","71,200.00",38.34,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601117,CHINA NATIONAL CHEMICAL ENGINEERIN,Industrials,Equity,"2,711,605.46",0.01,"2,711,605.46","1,936,367.00",1.4,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600588,YONYOU NETWORK TECHNOLOGY LTD A,Information Technology,Equity,"2,709,393.02",0.01,"2,709,393.02","952,151.00",2.85,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600570,HUNDSUN TECHNOLOGIES INC A,Information Technology,Equity,"2,705,967.38",0.01,"2,705,967.38","459,544.00",5.89,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300763,GINLONG TECHNOLOGIES LTD A,Industrials,Equity,"2,680,766.99",0.01,"2,680,766.99","112,200.00",23.89,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601939,CHINA CONSTRUCTION BANK CORP A,Financials,Equity,"2,678,515.06",0.01,"2,678,515.06","3,002,068.00",0.89,China,Shanghai Stock Exchange,USD,6.69,CNY,-
ENELCHILE,ENEL CHILE SA,Utilities,Equity,"2,652,236.26",0.01,"2,652,236.26","102,066,583.00",0.03,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
601108,CAITONG SECURITIES LTD A,Financials,Equity,"2,645,338.12",0.01,"2,645,338.12","2,475,574.00",1.07,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300413,MANGO EXCELLENT MEDIA LTD A,Communication,Equity,"2,632,226.91",0.01,"2,632,226.91","502,500.00",5.24,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
703,HENGYI PETROCHEMICAL LTD A,Materials,Equity,"2,627,643.92",0.01,"2,627,643.92","1,702,029.00",1.54,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300999,YIHAI KERRY ARAWANA HOLDINGS LTD A,Consumer Staples,Equity,"2,620,139.30",0.01,"2,620,139.30","388,300.00",6.75,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
51905,LG HOUSEHOLD & HEALTH CARE PREF LT,Consumer Staples,Equity,"2,618,575.41",0.01,"2,618,575.41","8,029.00",326.14,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
600362,JIANGXI COPPER LTD A,Materials,Equity,"2,615,604.20",0.01,"2,615,604.20","972,300.00",2.69,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600460,HANGZHOU SILAN MICROELECTRONICS LT,Information Technology,Equity,"2,604,106.63",0.01,"2,604,106.63","387,900.00",6.71,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603369,JIANGSU KINGS LUCK BREWERY LTD A,Consumer Staples,Equity,"2,598,687.86",0.01,"2,598,687.86","380,486.00",6.83,China,Shanghai Stock Exchange,USD,6.69,CNY,-
3333,CHINA EVERGRANDE GROUP,Real Estate,Equity,"2,564,418.22",0.01,"2,564,418.22","13,878,388.00",0.18,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
301,JIANGSU EASTERN SHENGHONG LTD A,Materials,Equity,"2,565,984.03",0.01,"2,565,984.03","1,126,600.00",2.28,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600132,CHONGQING BREWERY LTD A,Consumer Staples,Equity,"2,563,759.30",0.01,"2,563,759.30","133,800.00",19.16,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,Equity,"2,558,725.07",0.01,"2,558,725.07","1,442,360.00",1.77,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600061,SDIC CAPITAL LTD A,Financials,Equity,"2,546,644.13",0.01,"2,546,644.13","2,779,768.00",0.92,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2938,AVARY HOLDING (SHENZHEN) LTD A,Information Technology,Equity,"2,503,735.54",0.01,"2,503,735.54","552,900.00",4.53,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,Equity,"2,492,647.31",0.01,"2,492,647.31","3,152,869.00",0.79,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
977,INSPUR ELECTRONIC INFORMATION INDU,Information Technology,Equity,"2,451,452.15",0.01,"2,451,452.15","666,790.00",3.68,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2252,SHANGHAI RAAS BLOOD PRODUCTS LTD A,Health Care,Equity,"2,452,464.98",0.01,"2,452,464.98","2,925,100.00",0.84,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2120,YUNDA HOLDING LTD A,Industrials,Equity,"2,425,590.35",0.01,"2,425,590.35","943,604.00",2.57,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603486,ECOVACS ROBOTICS LTD A,Consumer Discretionary,Equity,"2,424,538.09",0.01,"2,424,538.09","139,853.00",17.34,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600352,ZHEJIANG LONGSHENG GROUP LTD A,Materials,Equity,"2,421,326.39",0.01,"2,421,326.39","1,538,600.00",1.57,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,Equity,"2,418,674.04",0.01,"2,418,674.04","3,407,097.00",0.71,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600256,GUANGHUI ENERGY LTD A,Energy,Equity,"2,399,644.76",0.01,"2,399,644.76","1,575,700.00",1.52,China,Shanghai Stock Exchange,USD,6.69,CNY,-
EAST,EASTERN CO.,Consumer Staples,Equity,"2,394,220.36",0.01,"2,394,220.36","4,132,247.00",0.58,Egypt,Egyptian Exchange,USD,18.64,EGP,-
601881,CHINA GALAXY SECURITIES LTD A,Financials,Equity,"2,392,951.89",0.01,"2,392,951.89","1,819,500.00",1.32,China,Shanghai Stock Exchange,USD,6.69,CNY,-
