Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,Industrials,Equity,"3,991,948.28",0.02,"3,991,948.28","2,422,632.00",1.65,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
2027,FOCUS MEDIA INFORMATION TECHNOLOGY,Communication,Equity,"3,953,139.05",0.02,"3,953,139.05","3,609,678.00",1.1,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2709,GUANGZHOU TINCI MATERIALS TECHNOLO,Materials,Equity,"3,908,470.12",0.02,"3,908,470.12","256,800.00",15.22,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
603392,BEIJING WANTAI BIOLOGICAL PHARMACY,Health Care,Equity,"3,901,711.42",0.01,"3,901,711.42","99,740.00",39.12,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601066,CHINA SECURITIES LTD A,Financials,Equity,"3,890,721.48",0.01,"3,890,721.48","1,060,297.00",3.67,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603659,SHANGHAI PUTAILAI NEW ENERGY TECHN,Materials,Equity,"3,873,702.19",0.01,"3,873,702.19","185,700.00",20.86,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300896,IMEIK TECHNOLOGY DEVELOPMENT LTD A,Health Care,Equity,"3,857,014.19",0.01,"3,857,014.19","51,600.00",74.75,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600547,SHANDONG GOLD-MINING LTD A,Materials,Equity,"3,805,262.70",0.01,"3,805,262.70","1,122,056.00",3.39,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3808,SINOTRUK (HONG KONG) LTD,Industrials,Equity,"3,804,438.42",0.01,"3,804,438.42","2,570,000.00",1.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
TAL,TAL EDUCATION GROUP ADR REPTG,Consumer Discretionary,Equity,"3,765,300.64",0.01,"3,765,300.64","1,543,156.00",2.44,China,New York Stock Exchange Inc.,USD,1,USD,-
GTCAP,GT CAPITAL HOLDINGS INC,Industrials,Equity,"3,748,328.84",0.01,"3,748,328.84","365,392.00",10.26,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
2013,WEIMOB INC,Information Technology,Equity,"3,690,844.48",0.01,"3,690,844.48","7,218,000.00",0.51,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601628,CHINA LIFE INSURANCE LTD A,Financials,Equity,"3,674,889.81",0.01,"3,674,889.81","896,812.00",4.1,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601865,FLAT GLASS GROUP LTD A,Information Technology,Equity,"3,659,539.51",0.01,"3,659,539.51","443,200.00",8.26,China,Shanghai Stock Exchange,USD,6.32,CNY,-
63,ZTE CORP A,Information Technology,Equity,"3,655,923.78",0.01,"3,655,923.78","910,800.00",4.01,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601360,360 SECURITY TECHNOLOGY INC A,Information Technology,Equity,"3,655,894.19",0.01,"3,655,894.19","2,176,306.00",1.68,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3331,VINDA INTERNATIONAL LTD,Consumer Staples,Equity,"3,640,861.09",0.01,"3,640,861.09","1,499,000.00",2.43,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
CBG.R,CARABAO GROUP PCL SHS NON-VOTING D,Consumer Staples,Equity,"3,626,119.62",0.01,"3,626,119.62","1,178,400.00",3.08,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
GGRM,GUDANG GARAM,Consumer Staples,Equity,"3,624,168.42",0.01,"3,624,168.42","1,656,100.00",2.19,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
2736,GUOSEN SECURITIES LTD A,Financials,Equity,"3,617,741.10",0.01,"3,617,741.10","2,357,642.00",1.53,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
12750,S-1 CORP,Industrials,Equity,"3,604,048.52",0.01,"3,604,048.52","65,194.00",55.28,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,Equity,"3,594,746.92",0.01,"3,594,746.92","2,197,797.00",1.64,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601901,FOUNDER SECURITIES LTD A,Financials,Equity,"3,584,296.31",0.01,"3,584,296.31","3,410,687.00",1.05,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2208,XINJIANG GOLDWIND SCIENCE AND TECH,Industrials,Equity,"3,576,539.22",0.01,"3,576,539.22","2,316,046.00",1.54,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600150,CHINA CSSC HOLDINGS LTD A,Industrials,Equity,"3,568,287.28",0.01,"3,568,287.28","1,179,100.00",3.03,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600015,HUA XIA BANK LTD A,Financials,Equity,"3,560,639.97",0.01,"3,560,639.97","4,157,080.00",0.86,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600029,CHINA SOUTHERN AIRLINES LTD A,Industrials,Equity,"3,546,954.93",0.01,"3,546,954.93","3,463,700.00",1.02,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1530,3SBIO INC,Health Care,Equity,"3,539,160.89",0.01,"3,539,160.89","4,806,500.00",0.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2821,ASYMCHEM LABORATORIES (TIANJIN) LT,Health Care,Equity,"3,509,584.55",0.01,"3,509,584.55","65,900.00",53.26,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600588,YONYOU NETWORK TECHNOLOGY LTD A,Information Technology,Equity,"3,459,849.75",0.01,"3,459,849.75","853,551.00",4.05,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1040,CJ CORP,Industrials,Equity,"3,446,983.92",0.01,"3,446,983.92","52,790.00",65.3,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
600600,TSINGTAO BREWERY LTD A,Consumer Staples,Equity,"3,448,382.57",0.01,"3,448,382.57","231,400.00",14.9,China,Shanghai Stock Exchange,USD,6.32,CNY,-
50,TIANMA MICROELECTRONICS LTD A,Information Technology,Equity,"3,442,926.70",0.01,"3,442,926.70","2,006,123.00",1.72,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
688036,SHENZHEN TRANSSION HOLDINGS LTD (P,Information Technology,Equity,"3,431,458.16",0.01,"3,431,458.16","187,189.00",18.33,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3347,HANGZHOU TIGERMED CONSULTING LTD H,Health Care,Equity,"3,426,654.82",0.01,"3,426,654.82","358,600.00",9.56,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600926,BANK OF HANGZHOU LTD A,Financials,Equity,"3,423,607.75",0.01,"3,423,607.75","1,626,445.00",2.1,China,Shanghai Stock Exchange,USD,6.32,CNY,-
6818,CHINA EVERBRIGHT BANK LTD H,Financials,Equity,"3,416,603.18",0.01,"3,416,603.18","9,248,000.00",0.37,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
300316,ZHEJIANG JINGSHENG MECHANICAL & EL,Information Technology,Equity,"3,407,104.74",0.01,"3,407,104.74","342,600.00",9.94,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,Equity,"3,380,079.66",0.01,"3,380,079.66","775,800.00",4.36,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2648,SATELLITE CHEMICAL LTD A,Materials,Equity,"3,372,919.94",0.01,"3,372,919.94","502,200.00",6.72,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
WPRTS,WESTPORTS HOLDINGSINARY,Industrials,Equity,"3,354,566.06",0.01,"3,354,566.06","3,639,400.00",0.92,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
6280,GREEN CROSS(SOUTH KOREA) CORP,Health Care,Equity,"3,347,341.34",0.01,"3,347,341.34","21,869.00",153.06,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
ALPA4,SAO PAULO ALPARGATAS PREF SA,Consumer Discretionary,Equity,"3,337,565.66",0.01,"3,337,565.66","719,150.00",4.64,Brazil,XBSP,USD,5.05,BRL,-
601600,ALUMINUM CORPORATION OF CHINA CORP,Materials,Equity,"3,339,029.55",0.01,"3,339,029.55","3,391,500.00",0.98,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1030,SEAZEN GROUP LTD,Real Estate,Equity,"3,336,772.94",0.01,"3,336,772.94","7,544,000.00",0.44,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600460,HANGZHOU SILAN MICROELECTRONICS LT,Information Technology,Equity,"3,335,551.14",0.01,"3,335,551.14","365,300.00",9.13,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2180,NINESTAR CORP A,Information Technology,Equity,"3,333,914.05",0.01,"3,333,914.05","476,438.00",7,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600886,SDIC POWER HOLDINGS LTD A,Utilities,Equity,"3,329,668.48",0.01,"3,329,668.48","2,109,090.00",1.58,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,Equity,"3,328,119.29",0.01,"3,328,119.29","523,100.00",6.36,China,Shanghai Stock Exchange,USD,6.32,CNY,-
596,ANHUI GUJING DISTILLERY LTD A,Consumer Staples,Equity,"3,312,847.99",0.01,"3,312,847.99","104,285.00",31.77,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300628,YEALINK NETWORK TECHNOLOGY LTD A,Information Technology,Equity,"3,301,096.87",0.01,"3,301,096.87","271,780.00",12.15,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
IQ,IQIYI ADS REPRESENTING INC,Communication,Equity,"3,300,961.77",0.01,"3,300,961.77","1,028,337.00",3.21,China,NASDAQ,USD,1,USD,-
MPI,METRO PACIFIC INV CORP,Financials,Equity,"3,276,098.94",0.01,"3,276,098.94","46,177,500.00",0.07,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
300661,SG MICRO CORP A,Information Technology,Equity,"3,273,233.32",0.01,"3,273,233.32","62,924.00",52.02,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
51905,LG HOUSEHOLD & HEALTH CARE PREF LT,Consumer Staples,Equity,"3,215,916.96",0.01,"3,215,916.96","7,745.00",415.22,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
603833,OPPEIN HOME GROUP INC A,Consumer Discretionary,Equity,"3,212,912.67",0.01,"3,212,912.67","163,000.00",19.71,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1055,CHINA SOUTHERN AIRLINES LTD H,Industrials,Equity,"3,200,051.13",0.01,"3,200,051.13","5,638,000.00",0.57,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,Equity,"3,199,170.04",0.01,"3,199,170.04","107,681.00",29.71,China,Shanghai Stock Exchange,USD,6.32,CNY,-
120,CJ LOGISTICS CORP,Industrials,Equity,"3,169,801.75",0.01,"3,169,801.75","29,273.00",108.28,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
601618,METALLURGICAL CORP OF CHINA LTD A,Industrials,Equity,"3,151,126.25",0.01,"3,151,126.25","4,828,090.00",0.65,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600660,FUYAO GLASS INDUSTRY GROUP LTD A,Consumer Discretionary,Equity,"3,133,633.42",0.01,"3,133,633.42","517,872.00",6.05,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300782,MAXSCEND MICROELECTRONICS LTD A,Information Technology,Equity,"3,124,717.53",0.01,"3,124,717.53","84,140.00",37.14,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600089,TBEA LTD A,Industrials,Equity,"3,118,932.83",0.01,"3,118,932.83","965,100.00",3.23,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2202,XINJIANG GOLDWIND SCIENCE&TECHNOLO,Industrials,Equity,"3,091,995.27",0.01,"3,091,995.27","1,380,793.00",2.24,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
783,CHANGJIANG SECURITIES LTD A,Financials,Equity,"3,089,185.26",0.01,"3,089,185.26","3,147,835.00",0.98,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601111,AIR CHINA LTD A,Industrials,Equity,"3,078,978.28",0.01,"3,078,978.28","2,150,493.00",1.43,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3319,A-LIVING SERVICES LTD H,Real Estate,Equity,"3,068,279.09",0.01,"3,068,279.09","2,083,500.00",1.47,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
100,TCL TECHNOLOGY GROUP CORP A,Consumer Discretionary,Equity,"3,047,197.42",0.01,"3,047,197.42","3,780,855.00",0.81,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
136,CHINA RUYI HOLDINGS LTD,Consumer Discretionary,Equity,"3,036,468.69",0.01,"3,036,468.69","10,748,000.00",0.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600570,HUNDSUN TECHNOLOGIES INC A,Information Technology,Equity,"3,022,531.71",0.01,"3,022,531.71","409,644.00",7.38,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601916,CHINA ZHESHANG BANK LTD A,Financials,Equity,"2,997,363.12",0.01,"2,997,363.12","5,695,800.00",0.53,China,Shanghai Stock Exchange,USD,6.32,CNY,-
733,CHINA ZHENHUA (GROUP) SCIENCE & TE,Information Technology,Equity,"2,994,467.37",0.01,"2,994,467.37","173,000.00",17.31,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
ISCTR.E,TURKIYE IS BANKASI C,Financials,Equity,"2,986,686.62",0.01,"2,986,686.62","5,471,285.00",0.55,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
688012,ADVANCED MICRO-FABRICATION EQUIPME,Information Technology,Equity,"2,985,675.92",0.01,"2,985,675.92","149,826.00",19.93,China,Shanghai Stock Exchange,USD,6.32,CNY,-
493,GOME RETAIL HOLDINGS LTD,Consumer Discretionary,Equity,"2,981,869.46",0.01,"2,981,869.46","45,737,200.00",0.07,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,Equity,"2,981,200.41",0.01,"2,981,200.41","988,200.00",3.02,China,Shanghai Stock Exchange,USD,6.32,CNY,-
MEGACPO,MEGACABLE HOLDINGS CPO,Communication,Equity,"2,969,280.40",0.01,"2,969,280.40","1,019,860.00",2.91,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
300759,PHARMARON BEIJING LTD A,Health Care,Equity,"2,957,268.77",0.01,"2,957,268.77","177,900.00",16.62,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
BGRIM.R,B.GRIMM POWER PCL NON-VOTING DR,Utilities,Equity,"2,948,555.70",0.01,"2,948,555.70","3,007,300.00",0.98,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
F&N,FRASER & NEAVE HOLDINGS,Consumer Staples,Equity,"2,942,659.90",0.01,"2,942,659.90","556,600.00",5.29,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
601100,JIANGSU HENGLI HYDRAULIC LTD A,Industrials,Equity,"2,924,877.30",0.01,"2,924,877.30","331,988.00",8.81,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600426,SHANDONG HUALU-HENGSHENG CHEMICAL,Materials,Equity,"2,925,794.48",0.01,"2,925,794.48","584,780.00",5,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600705,AVIC INDUSTRY-FINANCE HOLDINGS LTD,Financials,Equity,"2,900,353.68",0.01,"2,900,353.68","4,804,489.00",0.6,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,Information Technology,Equity,"2,888,535.32",0.01,"2,888,535.32","574,430.00",5.03,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
876,NEW HOPE LIUHE LTD A,Consumer Staples,Equity,"2,879,873.72",0.01,"2,879,873.72","1,159,997.00",2.48,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600332,GUANGZHOU BAIYUNSHAN PHARMACEUTICA,Health Care,Equity,"2,880,293.74",0.01,"2,880,293.74","632,196.00",4.56,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2314,LEE & MAN PAPER MANUFACTURING LTD,Materials,Equity,"2,862,945.82",0.01,"2,862,945.82","5,282,000.00",0.54,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600741,HUAYU AUTOMOTIVE SYSTEMS LTD A,Consumer Discretionary,Equity,"2,858,659.09",0.01,"2,858,659.09","837,468.00",3.41,China,Shanghai Stock Exchange,USD,6.32,CNY,-
23530,LOTTE SHOPPING LTD,Consumer Discretionary,Equity,"2,859,688.17",0.01,"2,859,688.17","40,842.00",70.02,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
NOAH,NOAH HOLDINGS ADR REPRESENTING .5,Financials,Equity,"2,852,460.60",0.01,"2,852,460.60","127,115.00",22.44,China,New York Stock Exchange Inc.,USD,1,USD,-
601838,BANK OF CHENGDU LTD A,Financials,Equity,"2,850,081.00",0.01,"2,850,081.00","1,243,795.00",2.29,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600188,YANKUANG ENERGY GROUP LTD A,Energy,Equity,"2,824,781.37",0.01,"2,824,781.37","545,300.00",5.18,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600176,CHINA JUSHI LTD A,Materials,Equity,"2,808,492.68",0.01,"2,808,492.68","1,119,840.00",2.51,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,Equity,"2,760,659.94",0.01,"2,760,659.94","4,062,600.00",0.68,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300763,GINLONG TECHNOLOGIES LTD A,Industrials,Equity,"2,744,227.95",0.01,"2,744,227.95","69,600.00",39.43,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
909,MING YUAN CLOUD GROUP HOLDINGS LTD,Information Technology,Equity,"2,737,652.44",0.01,"2,737,652.44","2,148,000.00",1.27,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
IMAB,I MAB ADR,Health Care,Equity,"2,731,922.24",0.01,"2,731,922.24","147,512.00",18.52,China,NASDAQ,USD,1,USD,-
625,CHONGQING CHANGAN AUTOMOBILE LTD A,Consumer Discretionary,Equity,"2,729,170.33",0.01,"2,729,170.33","1,531,021.00",1.78,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
EAST,EASTERN CO.,Consumer Staples,Equity,"2,727,394.08",0.01,"2,727,394.08","3,915,652.00",0.7,Egypt,Egyptian Exchange,USD,15.74,EGP,-
600061,SDIC CAPITAL LTD A,Financials,Equity,"2,721,474.22",0.01,"2,721,474.22","2,521,408.00",1.08,China,Shanghai Stock Exchange,USD,6.32,CNY,-
ENELCHILE,ENEL CHILE SA,Utilities,Equity,"2,712,755.08",0.01,"2,712,755.08","96,418,280.00",0.03,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,Equity,"2,710,591.20",0.01,"2,710,591.20","307,500.00",8.81,China,Shanghai Stock Exchange,USD,6.32,CNY,-
963,HUADONG MEDICINE LTD A,Health Care,Equity,"2,707,500.89",0.01,"2,707,500.89","479,105.00",5.65,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
603290,STARPOWER SEMICONDUCTOR LTD A,Information Technology,Equity,"2,705,056.66",0.01,"2,705,056.66","45,600.00",59.32,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300999,YIHAI KERRY ARAWANA HOLDINGS LTD A,Consumer Staples,Equity,"2,702,415.50",0.01,"2,702,415.50","339,500.00",7.96,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
661,CHANGCHUN HIGH & NEW TECHNOLOGY IN,Health Care,Equity,"2,698,129.51",0.01,"2,698,129.51","96,794.00",27.87,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601633,GREAT WALL MOTOR LTD A,Consumer Discretionary,Equity,"2,695,946.53",0.01,"2,695,946.53","574,400.00",4.69,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300751,SUZHOU MAXWELL TECHNOLOGIES LTD A,Industrials,Equity,"2,682,169.45",0.01,"2,682,169.45","31,000.00",86.52,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600958,ORIENT SECURITIES LTD A,Financials,Equity,"2,666,905.94",0.01,"2,666,905.94","1,596,586.00",1.67,China,Shanghai Stock Exchange,USD,6.32,CNY,-
839,CHINA EDUCATION GROUP HOLDINGS LTD,Consumer Discretionary,Equity,"2,661,033.42",0.01,"2,661,033.42","3,589,000.00",0.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,Equity,"2,663,438.30",0.01,"2,663,438.30","3,198,097.00",0.83,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1516,SUNAC SERVICES HOLDINGS LTD,Real Estate,Equity,"2,652,315.09",0.01,"2,652,315.09","3,900,000.00",0.68,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600845,SHANGHAI BAOSIGHT SOFTWARE LTD A,Information Technology,Equity,"2,641,342.62",0.01,"2,641,342.62","325,939.00",8.1,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603260,HOSHINE SILICON INDUSTRY LTD A,Materials,Equity,"2,640,835.04",0.01,"2,640,835.04","120,500.00",21.92,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3333,CHINA EVERGRANDE GROUP,Real Estate,Equity,"2,625,727.28",0.01,"2,625,727.28","13,878,388.00",0.19,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2236,ZHEJIANG DAHUA TECHNOLOGY LTD A,Information Technology,Equity,"2,610,174.80",0.01,"2,610,174.80","954,184.00",2.74,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300142,WALVAX BIOTECHNOLOGY LTD A,Health Care,Equity,"2,609,030.32",0.01,"2,609,030.32","389,747.00",6.69,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2673,WESTERN SECURITIES CO LTD A,Financials,Equity,"2,602,668.64",0.01,"2,602,668.64","2,332,780.00",1.12,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600383,GEMDALE CORP A,Real Estate,Equity,"2,592,062.51",0.01,"2,592,062.51","1,232,330.00",2.1,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603369,JIANGSU KINGS LUCK BREWERY LTD A,Consumer Staples,Equity,"2,569,845.93",0.01,"2,569,845.93","338,786.00",7.59,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,Equity,"2,563,904.58",0.01,"2,563,904.58","4,408,000.00",0.58,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
300433,LENS TECHNOLOGY LTD A,Information Technology,Equity,"2,560,367.90",0.01,"2,560,367.90","1,257,900.00",2.04,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600018,SHANGHAI INTERNATIONAL PORT (GROUP,Industrials,Equity,"2,555,696.30",0.01,"2,555,696.30","2,983,799.00",0.86,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601319,THE PEOPLES INSURANCE COMPANY (GRO,Financials,Equity,"2,551,831.90",0.01,"2,551,831.90","3,678,300.00",0.69,China,Shanghai Stock Exchange,USD,6.32,CNY,-
688008,MONTAGE TECHNOLOGY LTD A,Information Technology,Equity,"2,544,097.73",0.01,"2,544,097.73","218,200.00",11.66,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601377,INDUSTRIAL SECURITIES LTD A,Financials,Equity,"2,540,200.50",0.01,"2,540,200.50","2,098,451.00",1.21,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2074,GOTION HIGH-TECH LTD A,Industrials,Equity,"2,534,097.29",0.01,"2,534,097.29","446,423.00",5.68,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
723,SHANXI MEIJIN ENERGY LTD A,Materials,Equity,"2,529,557.68",0.01,"2,529,557.68","1,171,800.00",2.16,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
STGT.R,SRI TRANG GLOVES (THAILAND) PCL NO,Health Care,Equity,"2,526,510.90",0.01,"2,526,510.90","3,446,400.00",0.73,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
301,JIANGSU EASTERN SHENGHONG LTD A,Materials,Equity,"2,519,971.56",0.01,"2,519,971.56","1,006,700.00",2.5,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601939,CHINA CONSTRUCTION BANK CORP A,Financials,Equity,"2,514,711.42",0.01,"2,514,711.42","2,656,568.00",0.95,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601117,CHINA NATIONAL CHEMICAL ENGINEERIN,Industrials,Equity,"2,508,145.58",0.01,"2,508,145.58","1,759,567.00",1.43,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2120,YUNDA HOLDING LTD A,Industrials,Equity,"2,506,917.56",0.01,"2,506,917.56","807,304.00",3.11,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,Equity,"2,468,681.28",0.01,"2,468,681.28","1,305,060.00",1.89,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600362,JIANGXI COPPER LTD A,Materials,Equity,"2,450,361.74",0.01,"2,450,361.74","761,200.00",3.22,China,Shanghai Stock Exchange,USD,6.32,CNY,-
9926,AKESO INC,Health Care,Equity,"2,445,951.47",0.01,"2,445,951.47","1,081,000.00",2.26,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601615,MING YANG SMART ENERGY GROUP LTD A,Industrials,Equity,"2,436,519.23",0.01,"2,436,519.23","565,800.00",4.31,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1964717D,MOTHERSON SUMI WIRING INDIA LTD,Consumer Discretionary,Equity,"2,432,890.42",0.01,"2,432,890.42","4,658,512.00",0.52,India,National Stock Exchange Of India,USD,76.31,INR,-
601198,DONGXING SECURITIES LTD A,Financials,Equity,"2,428,104.64",0.01,"2,428,104.64","1,607,197.00",1.51,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2414,WUHAN GUIDE INFRARED LTD A,Information Technology,Equity,"2,427,224.13",0.01,"2,427,224.13","838,386.00",2.9,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2920,HUIZHOU DESAY SV AUTOMOTIVE LTD A,Consumer Discretionary,Equity,"2,427,313.97",0.01,"2,427,313.97","125,900.00",19.28,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
60,MERITZ FIRE & MARINE INSURANCE LTD,Financials,Equity,"2,411,661.14",0.01,"2,411,661.14","81,377.00",29.64,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
813,SHIMAO GROUP HOLDINGS LTD,Real Estate,Equity,"2,406,026.77",0.01,"2,406,026.77","4,449,500.00",0.54,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
69,SHENZHEN OVERSEAS CHINESE TOWN LTD,Consumer Discretionary,Equity,"2,398,466.48",0.01,"2,398,466.48","2,327,800.00",1.03,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
