Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
6479,MINEBEA MITSUMI INC,0.01,Industrials,Japan,"95,376.15","4,009.00",23.79,JP3906000009,6642406,Tokyo Stock Exchange,CAD,JPY,102.74,"95,376.15"
SGP,STOCKLAND STAPLED UNITS LTD,0.01,Real Estate,Australia,"94,933.62","26,370.00",3.6,AU000000SGP0,6850856,Asx - All Markets,CAD,AUD,1.1,"94,933.62"
9503,KANSAI ELECTRIC POWER INC,0.01,Utilities,Japan,"94,912.55","7,786.00",12.19,JP3228600007,6483489,Tokyo Stock Exchange,CAD,JPY,102.74,"94,912.55"
KGF,KINGFISHER PLC,0.01,Consumer Discretionary,United Kingdom,"94,828.26","23,073.00",4.11,GB0033195214,3319521,London Stock Exchange,CAD,GBP,0.63,"94,828.26"
A17U,ASCENDAS REAL ESTATE INVESTMENT TR,0.01,Real Estate,Singapore,"94,659.67","37,121.00",2.55,SG1M77906915,6563875,Singapore Exchange,CAD,SGD,1.09,"94,659.67"
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,0.01,Consumer Discretionary,United States,"94,242.87","4,873.00",19.34,BMG667211046,B9CGTC3,New York Stock Exchange Inc.,CAD,USD,0.79,"94,242.87"
LAND,LAND SECURITIES GROUP REIT PLC,0.01,Real Estate,United Kingdom,"94,238.21","7,775.00",12.12,GB00BYW0PQ60,BYW0PQ6,London Stock Exchange,CAD,GBP,0.63,"94,238.21"
KESKOB,KESKO CLASS B,0.01,Consumer Staples,Finland,"93,353.15","3,012.00",30.99,FI0009000202,4490005,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"93,353.15"
RAND,RANDSTAD HOLDING,0.01,Industrials,Netherlands,"93,247.78","1,321.00",70.58,NL0000379121,5228658,Euronext Amsterdam,CAD,EUR,0.74,"93,247.78"
GPT,GPT GROUP STAPLED UNITS,0.01,Real Estate,Australia,"92,931.69","21,169.00",4.39,AU000000GPT8,6365866,Asx - All Markets,CAD,AUD,1.1,"92,931.69"
WTB,WHITBREAD PLC,0.01,Consumer Discretionary,United Kingdom,"92,805.25","2,234.00",41.55,GB00B1KJJ408,B1KJJ40,London Stock Exchange,CAD,GBP,0.63,"92,805.25"
VER,VERBUND AG,0.01,Utilities,Austria,"92,046.63",753,122.3,AT0000746409,4661607,Wiener Boerse Ag,CAD,EUR,0.74,"92,046.63"
GALP,GALP ENERGIA SGPS SA,0.01,Energy,Portugal,"92,046.63","5,548.00",16.59,PTGAL0AM0009,B1FW751,Nyse Euronext - Euronext Lisbon,CAD,EUR,0.74,"92,046.63"
6965,HAMAMATSU PHOTONICS,0.01,Information Technology,Japan,"91,835.90","1,552.00",59.18,JP3771800004,6405870,Tokyo Stock Exchange,CAD,JPY,102.74,"91,835.90"
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,0.01,Industrials,Spain,"91,646.24","2,579.00",35.53,ES0167050915,B01FLQ6,Bolsa De Madrid,CAD,EUR,0.74,"91,646.24"
AER,AERCAP HOLDINGS NV,0.01,Industrials,Netherlands,"91,393.37","1,490.00",61.35,NL0000687663,B1HHKD3,New York Stock Exchange Inc.,CAD,USD,0.79,"91,393.37"
BSL,BLUESCOPE STEEL LTD,0.01,Materials,Australia,"91,351.22","5,464.00",16.72,AU000000BSL0,6533232,Asx - All Markets,CAD,AUD,1.1,"91,351.22"
SW,SODEXO SA,0.01,Consumer Discretionary,France,"91,035.13",978,93.12,FR0000121220,7062713,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"91,035.13"
6383,DAIFUKU LTD,0.01,Industrials,Japan,"90,676.89","1,120.00",80.98,JP3497400006,6250025,Tokyo Stock Exchange,CAD,JPY,102.74,"90,676.89"
EPI B,EPIROC CLASS B,0.01,Industrials,Sweden,"90,276.50","4,330.00",20.85,SE0015658117,BMD58W3,Nasdaq Omx Nordic,CAD,SEK,7.77,"90,276.50"
GETI B,GETINGE B,0.01,Health Care,Sweden,"90,234.35","2,528.00",35.7,SE0000202624,7698356,Nasdaq Omx Nordic,CAD,SEK,7.77,"90,234.35"
4185,JSR CORP,0.01,Materials,Japan,"89,855.04","2,252.00",39.9,JP3385980002,6470986,Tokyo Stock Exchange,CAD,JPY,102.74,"89,855.04"
288,WH GROUP LTD,0.01,Consumer Staples,Hong Kong,"89,833.97","92,612.00",0.97,KYG960071028,BLLHKZ1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"89,833.97"
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,0.01,Consumer Discretionary,Japan,"89,686.46","4,564.00",19.65,JP3639650005,6269861,Tokyo Stock Exchange,CAD,JPY,102.74,"89,686.46"
9962,MISUMI GROUP INC,0.01,Industrials,Japan,"89,560.02","3,149.00",28.44,JP3885400006,6595179,Tokyo Stock Exchange,CAD,JPY,102.74,"89,560.02"
BDEV,BARRATT DEVELOPMENTS,0.01,Consumer Discretionary,United Kingdom,"89,496.80","11,329.00",7.9,GB0000811801,81180,London Stock Exchange,CAD,GBP,0.63,"89,496.80"
MPL,MEDIBANK PRIVATE LTD,0.01,Financials,Australia,"89,180.71","30,541.00",2.92,AU000000MPL3,BRTNNQ5,Asx - All Markets,CAD,AUD,1.1,"89,180.71"
9502,CHUBU ELECTRIC POWER INC,0.01,Utilities,Japan,"88,927.83","7,126.00",12.48,JP3526600006,6195609,Tokyo Stock Exchange,CAD,JPY,102.74,"88,927.83"
TEMN,TEMENOS AG,0.01,Information Technology,Switzerland,"88,738.17",742,119.59,CH0012453913,7147892,SIX Swiss Exchange,CAD,CHF,0.76,"88,738.17"
GIL,GILDAN ACTIVEWEAR INC,0.01,Consumer Discretionary,Canada,"88,426.03","2,234.00",39.59,CA3759161035,2254645,Toronto Stock Exchange,CAD,CAD,1,"88,426.03"
9766,KONAMI HOLDINGS CORP,0.01,Communication,Japan,"88,295.64","1,032.00",85.56,JP3300200007,6496681,Tokyo Stock Exchange,CAD,JPY,102.74,"88,295.64"
MGR,MIRVAC GROUP STAPLED UNITS,0.01,Real Estate,Australia,"88,274.57","43,700.00",2.02,AU000000MGR9,6161978,Asx - All Markets,CAD,AUD,1.1,"88,274.57"
8795,T&D HOLDINGS INC,0.01,Financials,Japan,"87,895.26","5,864.00",14.99,JP3539220008,6744294,Tokyo Stock Exchange,CAD,JPY,102.74,"87,895.26"
12,HENDERSON LAND DEVELOPMENT LTD,0.01,Real Estate,Hong Kong,"87,768.82","16,104.00",5.45,HK0012000102,6420538,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"87,768.82"
4612,NIPPON PAINT HOLDINGS LTD,0.01,Materials,Japan,"87,663.45","9,170.00",9.56,JP3749400002,6640507,Tokyo Stock Exchange,CAD,JPY,102.74,"87,663.45"
MB,MEDIOBANCA BANCA DI CREDITO FINANZ,0.01,Financials,Italy,"87,326.29","6,871.00",12.71,IT0000062957,4574813,Borsa Italiana,CAD,EUR,0.74,"87,326.29"
DHER,DELIVERY HERO,0.01,Consumer Discretionary,Germany,"87,220.92","1,808.00",48.25,DE000A2E4K43,BZCNB42,Xetra,CAD,EUR,0.74,"87,220.92"
4005,SUMITOMO CHEMICAL LTD,0.01,Materials,Japan,"87,073.41","16,460.00",5.29,JP3401400001,6858560,Tokyo Stock Exchange,CAD,JPY,102.74,"87,073.41"
9042,HANKYU HANSHIN HOLDINGS INC,0.01,Industrials,Japan,"86,904.83","2,533.00",34.31,JP3774200004,6408664,Tokyo Stock Exchange,CAD,JPY,102.74,"86,904.83"
8952,JAPAN REAL ESTATE INVESTMENT TRUST,0.01,Real Estate,Japan,"86,820.54",14,"6,287.49",JP3027680002,6397580,Tokyo Stock Exchange,CAD,JPY,102.74,"86,820.54"
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,0.01,Industrials,New Zealand,"86,736.24","13,856.00",6.26,NZAIAE0002S6,BKX3XG2,New Zealand Exchange Ltd,CAD,NZD,1.22,"86,736.24"
DVA,DAVITA INC,0.01,Health Care,United States,"86,539.10",717,120.65,US23918K1088,2898087,New York Stock Exchange Inc.,CAD,USD,0.79,"86,539.10"
INDT,INDUTRADE,0.01,Industrials,Sweden,"86,272.64","3,026.00",28.51,SE0001515552,B0LDBX7,Nasdaq Omx Nordic,CAD,SEK,7.77,"86,272.64"
GRF,GRIFOLS SA CLASS A,0.01,Health Care,Spain,"86,146.20","3,307.00",26.05,ES0171996087,BYY3DX6,Bolsa De Madrid,CAD,EUR,0.74,"86,146.20"
ADEN,ADECCO GROUP AG,0.01,Industrials,Switzerland,"85,661.52","1,769.00",48.43,CH0012138605,7110720,SIX Swiss Exchange,CAD,CHF,0.76,"85,661.52"
6586,MAKITA CORP,0.01,Industrials,Japan,"85,577.23","2,476.00",34.56,JP3862400003,6555805,Tokyo Stock Exchange,CAD,JPY,102.74,"85,577.23"
9005,TOKYU CORP,0.01,Industrials,Japan,"85,197.92","5,888.00",14.47,JP3574200006,6896548,Tokyo Stock Exchange,CAD,JPY,102.74,"85,197.92"
K,KINROSS GOLD CORP,0.01,Materials,Canada,"85,063.92","15,190.00",5.6,CA4969024047,B03Z841,Toronto Stock Exchange,CAD,CAD,1,"85,063.92"
ALK,ALASKA AIR GROUP INC,0.01,Industrials,United States,"84,690.19","1,438.00",58.9,US0116591092,2012605,New York Stock Exchange Inc.,CAD,USD,0.79,"84,690.19"
2269,MEIJI HOLDINGS LTD,0.01,Consumer Staples,Japan,"84,650.02","1,353.00",62.58,JP3918000005,B60DQV3,Tokyo Stock Exchange,CAD,JPY,102.74,"84,650.02"
TWE,TREASURY WINE ESTATES LTD,0.01,Consumer Staples,Australia,"84,312.86","7,992.00",10.55,AU000000TWE9,B61JC67,Asx - All Markets,CAD,AUD,1.1,"84,312.86"
6504,FUJI ELECTRIC LTD,0.01,Industrials,Japan,"84,186.42","1,400.00",60.15,JP3820000002,6356365,Tokyo Stock Exchange,CAD,JPY,102.74,"84,186.42"
5411,JFE HOLDINGS INC,0.01,Materials,Japan,"83,491.01","5,439.00",15.35,JP3386030005,6543792,Tokyo Stock Exchange,CAD,JPY,102.74,"83,491.01"
G1A,GEA GROUP AG,0.01,Industrials,Germany,"83,469.94","1,698.00",49.17,DE0006602006,4557104,Xetra,CAD,EUR,0.74,"83,469.94"
7272,YAMAHA MOTOR LTD,0.01,Consumer Discretionary,Japan,"83,343.50","3,293.00",25.31,JP3942800008,6985264,Tokyo Stock Exchange,CAD,JPY,102.74,"83,343.50"
HFG,HELLOFRESH,0.01,Consumer Staples,Germany,"83,322.43","1,826.00",45.64,DE000A161408,BYWH8S0,Xetra,CAD,EUR,0.74,"83,322.43"
PHNX,PHOENIX GROUP HOLDINGS PLC,0.01,Financials,United Kingdom,"83,301.35","8,314.00",10.02,GB00BGXQNP29,BGXQNP2,London Stock Exchange,CAD,GBP,0.63,"83,301.35"
BKG,BERKELEY GROUP HOLDINGS (THE) PLC,0.01,Consumer Discretionary,United Kingdom,"82,985.26","1,239.00",66.98,GB00BLJNXL82,BLJNXL8,London Stock Exchange,CAD,GBP,0.63,"82,985.26"
3626,TIS INC,0.01,Information Technology,Japan,"82,900.97","2,505.00",33.1,JP3104890003,B2Q4CR0,Tokyo Stock Exchange,CAD,JPY,102.74,"82,900.97"
TWODF,TAYLOR WIMPEY PLC,0.01,Consumer Discretionary,United Kingdom,"82,753.46","40,368.00",2.05,GB0008782301,878230,London Stock Exchange,CAD,GBP,0.63,"82,753.46"
SPK,SPARK NEW ZEALAND LTD,0.01,Communication,New Zealand,"82,479.51","20,723.00",3.98,NZTELE0001S4,6881436,New Zealand Exchange Ltd,CAD,NZD,1.22,"82,479.51"
SKA B,SKANSKA B,0.01,Industrials,Sweden,"82,247.71","3,759.00",21.88,SE0000113250,7142091,Nasdaq Omx Nordic,CAD,SEK,7.77,"82,247.71"
F34,WILMAR INTERNATIONAL LTD,0.01,Consumer Staples,Singapore,"82,205.56","21,242.00",3.87,SG1T56930848,B17KC69,Singapore Exchange,CAD,SGD,1.09,"82,205.56"
EMSN,EMS-CHEMIE HOLDING AG,0.01,Materials,Switzerland,"82,163.42",78,"1,059.16",CH0016440353,7635610,SIX Swiss Exchange,CAD,CHF,0.76,"82,163.42"
9143,SG HOLDINGS LTD,0.01,Industrials,Japan,"82,142.34","3,545.00",23.17,JP3162770006,BFFY885,Tokyo Stock Exchange,CAD,JPY,102.74,"82,142.34"
SEK,SEEK LTD,0.01,Communication,Australia,"81,805.18","3,713.00",22.03,AU000000SEK6,B0767Y3,Asx - All Markets,CAD,AUD,1.1,"81,805.18"
17,NEW WORLD DEVELOPMENT COMPANY LTD,0.01,Real Estate,Hong Kong,"81,763.03","16,755.00",4.88,HK0000608585,BM94GQ4,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"81,763.03"
PENN,PENN NATIONAL GAMING INC,0.01,Consumer Discretionary,United States,"81,660.04","2,025.00",40.32,US7075691094,2682105,NASDAQ,CAD,USD,0.79,"81,660.04"
7951,YAMAHA CORP,0.01,Consumer Discretionary,Japan,"81,657.66","1,560.00",52.36,JP3942600002,6642387,Tokyo Stock Exchange,CAD,JPY,102.74,"81,657.66"
DISH,DISH NETWORK CORP CLASS A,0.01,Communication,United States,"81,454.60","2,904.00",28.05,US25470M1099,2303581,NASDAQ,CAD,USD,0.79,"81,454.60"
ALD,AMPOL LTD,0.01,Energy,Australia,"81,299.42","2,641.00",30.78,AU0000088338,BM91201,Asx - All Markets,CAD,AUD,1.1,"81,299.42"
4151,KYOWA KIRIN LTD,0.01,Health Care,Japan,"81,257.28","2,991.00",27.17,JP3256000005,6499550,Tokyo Stock Exchange,CAD,JPY,102.74,"81,257.28"
1878,DAITO TRUST CONSTRUCTION LTD,0.01,Real Estate,Japan,"81,109.77",724,112.03,JP3486800000,6250508,Tokyo Stock Exchange,CAD,JPY,102.74,"81,109.77"
ORK,ORKLA,0.01,Consumer Staples,Norway,"81,004.40","8,308.00",9.75,NO0003733800,B1VQF42,Oslo Bors Asa,CAD,NOK,7.46,"81,004.40"
1801,TAISEI CORP,0.01,Industrials,Japan,"80,856.89","2,106.00",38.4,JP3443600006,6870100,Tokyo Stock Exchange,CAD,JPY,102.74,"80,856.89"
5938,LIXIL CORP,0.01,Industrials,Japan,"80,604.02","3,299.00",24.43,JP3626800001,6900212,Tokyo Stock Exchange,CAD,JPY,102.74,"80,604.02"
1821,ESR CAYMAN LTD,0.01,Real Estate,Hong Kong,"80,456.51","21,923.00",3.67,KYG319891092,BHNCRK0,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"80,456.51"
BLND,BRITISH LAND REIT PLC,0.01,Real Estate,United Kingdom,"80,351.14","9,763.00",8.23,GB0001367019,136701,London Stock Exchange,CAD,GBP,0.63,"80,351.14"
9501,TOKYO ELECTRIC POWER HOLDINGS INC,0.01,Utilities,Japan,"80,351.14","16,845.00",4.77,JP3585800000,6895404,Tokyo Stock Exchange,CAD,JPY,102.74,"80,351.14"
3283,NIPPON PROLOGIS REIT INC,0.01,Real Estate,Japan,"80,077.19",24,"3,377.33",JP3047550003,B98BC67,Tokyo Stock Exchange,CAD,JPY,102.74,"80,077.19"
5019,IDEMITSU KOSAN LTD,0.01,Energy,Japan,"79,718.95","2,311.00",34.5,JP3142500002,B1FF8P7,Tokyo Stock Exchange,CAD,JPY,102.74,"79,718.95"
8953,JAPAN METROPOLITAN FUND INVESTMENT,0.01,Real Estate,Japan,"79,423.93",77,"1,030.72",JP3039710003,6513342,Tokyo Stock Exchange,CAD,JPY,102.74,"79,423.93"
EMBRAC B,EMBRACER GROUP,0.01,Communication,Sweden,"79,297.49","7,074.00",11.21,SE0016828511,BMDTR73,Nasdaq Omx Nordic,CAD,SEK,7.77,"79,297.49"
JMT,JERONIMO MARTINS SA,0.01,Consumer Staples,Portugal,"79,255.35","3,135.00",25.28,PTJMT0AE0001,B1Y1SQ7,Nyse Euronext - Euronext Lisbon,CAD,EUR,0.74,"79,255.35"
EVK,EVONIK INDUSTRIES AG,0.01,Materials,Germany,"79,234.28","2,323.00",34.11,DE000EVNK013,B5ZQ9D3,Xetra,CAD,EUR,0.74,"79,234.28"
S68,SINGAPORE EXCHANGE LTD,0.01,Financials,Singapore,"79,023.55","8,829.00",8.95,SG1J26887955,6303866,Singapore Exchange,CAD,SGD,1.09,"79,023.55"
ENG,ENAGAS SA,0.01,Utilities,Spain,"79,002.47","2,730.00",28.94,ES0130960018,7383072,Bolsa De Madrid,CAD,EUR,0.74,"79,002.47"
H78,HONGKONG LAND HOLDINGS LTD,0.01,Real Estate,Hong Kong,"78,897.11","12,787.00",6.17,BMG4587L1090,6434915,Singapore Exchange,CAD,USD,0.79,"78,897.11"
3436,SUMCO CORP,0.01,Information Technology,Japan,"78,581.01","3,888.00",20.21,JP3322930003,B0M0C89,Tokyo Stock Exchange,CAD,JPY,102.74,"78,581.01"
PST,POSTE ITALIANE,0.01,Financials,Italy,"78,243.85","5,787.00",13.52,IT0003796171,BYYN701,Borsa Italiana,CAD,EUR,0.74,"78,243.85"
3281,GLP J-REIT REIT,0.01,Real Estate,Japan,"77,653.81",47,"1,642.92",JP3047510007,B8RBZV7,Tokyo Stock Exchange,CAD,JPY,102.74,"77,653.81"
ESLT,ELBIT SYSTEMS LTD,0.01,Industrials,Israel,"77,379.86",294,263.49,IL0010811243,6308913,Tel Aviv Stock Exchange,CAD,ILS,2.64,"77,379.86"
VNO,VORNADO REALTY TRUST REIT,0.01,Real Estate,United States,"77,345.92","1,808.00",42.77,US9290421091,2933632,New York Stock Exchange Inc.,CAD,USD,0.79,"77,345.92"
OCDO,OCADO GROUP PLC,0.01,Consumer Staples,United Kingdom,"77,337.71","5,389.00",14.35,GB00B3MBS747,B3MBS74,London Stock Exchange,CAD,GBP,0.63,"77,337.71"
PVH,PVH CORP,0.01,Consumer Discretionary,United States,"76,524.19",851,89.93,US6936561009,B3V9F12,New York Stock Exchange Inc.,CAD,USD,0.79,"76,524.19"
CYBR,CYBER ARK SOFTWARE LTD,0.01,Information Technology,Israel,"76,431.57",440,173.67,IL0011334468,BQT3XY6,NASDAQ,CAD,USD,0.79,"76,431.57"
4204,SEKISUI CHEMICAL LTD,0.01,Consumer Discretionary,Japan,"76,347.28","4,161.00",18.35,JP3419400001,6793821,Tokyo Stock Exchange,CAD,JPY,102.74,"76,347.28"
3462,NOMURA REAL ESTATE MASTER FUND REI,0.01,Real Estate,Japan,"76,326.21",47,"1,631.25",JP3048110005,BYSJJF4,Tokyo Stock Exchange,CAD,JPY,102.74,"76,326.21"
AC,ACCOR SA,0.01,Consumer Discretionary,France,"75,841.53","1,876.00",40.42,FR0000120404,5852842,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"75,841.53"
8984,DAIWA HOUSE REIT CORP,0.01,Real Estate,Japan,"75,841.53",24,"3,114.55",JP3046390005,B0Z6WY0,Tokyo Stock Exchange,CAD,JPY,102.74,"75,841.53"
CPR,DAVIDE CAMPARI MILANO NV,0.01,Consumer Staples,Italy,"75,757.24","5,761.00",13.15,NL0015435975,BMQ5W17,Borsa Italiana,CAD,EUR,0.74,"75,757.24"
ZIM,ZIM INTEGRATED SHIPPING SERVICES L,0.01,Industrials,Israel,"75,588.66",930,81.32,IL0065100930,BLC90J0,New York Stock Exchange Inc.,CAD,USD,0.79,"75,588.66"
C6L,SINGAPORE AIRLINES LTD,0.01,Industrials,Singapore,"75,399.00","14,872.00",5.07,SG1V61937297,6811734,Singapore Exchange,CAD,SGD,1.09,"75,399.00"
LLC,LENDLEASE GROUP STAPLED UNITS,0.01,Real Estate,Australia,"75,061.83","7,628.00",9.84,AU000000LLC3,6512004,Asx - All Markets,CAD,AUD,1.1,"75,061.83"
RNO,RENAULT SA,0.01,Consumer Discretionary,France,"74,830.03","2,119.00",35.32,FR0000131906,4712798,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"74,830.03"
ADM,ADMIRAL GROUP PLC,0.01,Financials,United Kingdom,"74,766.81","2,150.00",34.78,GB00B02J6398,B02J639,London Stock Exchange,CAD,GBP,0.63,"74,766.81"
MZTF,MIZRAHI TEFAHOT BANK LTD,0.01,Financials,Israel,"74,535.01","1,706.00",43.7,IL0006954379,6916703,Tel Aviv Stock Exchange,CAD,ILS,2.64,"74,535.01"
AZJ,AURIZON HOLDINGS LTD,0.01,Industrials,Australia,"74,345.35","20,258.00",3.67,AU000000AZJ1,B87CVM3,Asx - All Markets,CAD,AUD,1.1,"74,345.35"
AKRBP,AKER BP,0.01,Energy,Norway,"74,092.48","1,391.00",53.26,NO0010345853,B1L95G3,Oslo Bors Asa,CAD,NOK,7.46,"74,092.48"
WDP,WAREHOUSES DE PAUW NV,0.01,Real Estate,Belgium,"74,092.48","1,648.00",44.95,BE0974349814,BK8VQD9,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"74,092.48"
GFC,GECINA SA,0.01,Real Estate,France,"74,071.40",509,145.57,FR0010040865,7742468,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"74,071.40"
NEXI,NEXI,0.01,Information Technology,Italy,"73,586.73","5,776.00",12.74,IT0005366767,BJ1F880,Borsa Italiana,CAD,EUR,0.74,"73,586.73"
VCX,VICINITY CENTRES,0.01,Real Estate,Australia,"73,523.51","42,746.00",1.72,AU000000VCX7,BY7QXS7,Asx - All Markets,CAD,AUD,1.1,"73,523.51"
AFX,CARL ZEISS MEDITEC AG,0.01,Health Care,Germany,"73,502.43",446,164.93,DE0005313704,5922961,Xetra,CAD,EUR,0.74,"73,502.43"
TSEM,TOWER SEMICONDUCTOR LTD,0.01,Information Technology,Israel,"73,354.92","1,209.00",60.69,IL0010823792,6320605,Tel Aviv Stock Exchange,CAD,ILS,2.64,"73,354.92"
G24,SCOUT24 N,0.01,Communication,Germany,"72,954.54",923,79.06,DE000A12DM80,BYT9340,Xetra,CAD,EUR,0.74,"72,954.54"
2587,SUNTORY BEVERAGE & FOOD LTD,0.01,Consumer Staples,Japan,"72,828.10","1,533.00",47.5,JP3336560002,BBD7Q84,Tokyo Stock Exchange,CAD,JPY,102.74,"72,828.10"
ABDN,ABRDN PLC,0.01,Financials,United Kingdom,"72,807.03","23,871.00",3.05,GB00BF8Q6K64,BF8Q6K6,London Stock Exchange,CAD,GBP,0.63,"72,807.03"
6823,HKT TRUST AND HKT UNITS LTD,0.01,Communication,Hong Kong,"72,638.44","41,988.00",1.73,HK0000093390,B4TXDZ3,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"72,638.44"
SAP,SAPUTO INC,0.01,Consumer Staples,Canada,"72,216.56","2,794.00",25.85,CA8029121057,2112226,Toronto Stock Exchange,CAD,CAD,1,"72,216.56"
1308,SITC INTERNATIONAL HOLDINGS LTD,0.01,Industrials,Hong Kong,"71,563.72","14,878.00",4.81,KYG8187G1055,B61X7R5,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"71,563.72"
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,0.01,Real Estate,Canada,"71,562.11",455,157.45,CA33767E2024,BJMKSJ5,Toronto Stock Exchange,CAD,CAD,1,"71,562.11"
7912,DAI NIPPON PRINTING LTD,0.01,Industrials,Japan,"71,331.92","2,451.00",29.1,JP3493800001,6250906,Tokyo Stock Exchange,CAD,JPY,102.74,"71,331.92"
9041,KINTETSU GROUP HOLDINGS LTD,0.01,Industrials,Japan,"71,331.92","1,894.00",37.66,JP3260800002,6492968,Tokyo Stock Exchange,CAD,JPY,102.74,"71,331.92"
JMAT,JOHNSON MATTHEY PLC,0.01,Materials,United Kingdom,"70,889.39","2,136.00",33.19,GB00BZ4BQC70,BZ4BQC7,London Stock Exchange,CAD,GBP,0.63,"70,889.39"
FR,VALEO,0.01,Consumer Discretionary,France,"70,636.51","2,549.00",27.71,FR0013176526,BDC5ST8,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"70,636.51"
9064,YAMATO HOLDINGS LTD,0.01,Industrials,Japan,"70,489.00","3,213.00",21.94,JP3940000007,6985565,Tokyo Stock Exchange,CAD,JPY,102.74,"70,489.00"
7259,AISIN CORP,0.01,Consumer Discretionary,Japan,"70,172.91","1,628.00",43.11,JP3102000001,6010702,Tokyo Stock Exchange,CAD,JPY,102.74,"70,172.91"
9697,CAPCOM LTD,0.01,Communication,Japan,"70,067.54","1,946.00",36.01,JP3218900003,6173694,Tokyo Stock Exchange,CAD,JPY,102.74,"70,067.54"
FOX,FOX CORP CLASS B,0.01,Communication,United States,"70,053.01","1,723.00",40.66,US35137L2043,BJJMGY5,NASDAQ,CAD,USD,0.79,"70,053.01"
SBRY,SAINSBURY(J) PLC,0.01,Consumer Staples,United Kingdom,"69,646.09","19,400.00",3.59,GB00B019KW72,B019KW7,London Stock Exchange,CAD,GBP,0.63,"69,646.09"
8473,SBI HOLDINGS INC,0.01,Financials,Japan,"69,519.65","2,710.00",25.65,JP3436120004,6309466,Tokyo Stock Exchange,CAD,JPY,102.74,"69,519.65"
KBX,KNORR BREMSE AG,0.01,Industrials,Germany,"69,372.14",804,86.24,DE000KBX1006,BD2P9X9,Xetra,CAD,EUR,0.74,"69,372.14"
7911,TOPPAN PRINTING INC,0.01,Industrials,Japan,"69,329.99","2,897.00",23.93,JP3629000005,6897024,Tokyo Stock Exchange,CAD,JPY,102.74,"69,329.99"
ELI,ELIA GROUP SA,0.01,Utilities,Belgium,"69,308.92",341,203.17,BE0003822393,B09M9F4,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"69,308.92"
RL,RALPH LAUREN CORP CLASS A,0.01,Consumer Discretionary,United States,"69,282.64",541,127.97,US7512121010,B4V9661,New York Stock Exchange Inc.,CAD,USD,0.79,"69,282.64"
7752,RICOH LTD,0.01,Information Technology,Japan,"69,182.48","6,359.00",10.88,JP3973400009,6738220,Tokyo Stock Exchange,CAD,JPY,102.74,"69,182.48"
ANA,ACCIONA SA,0.01,Utilities,Spain,"68,529.22",274,250.52,ES0125220311,5579107,Bolsa De Madrid,CAD,EUR,0.74,"68,529.22"
1812,KAJIMA CORP,0.01,Industrials,Japan,"68,423.85","4,958.00",13.8,JP3210200006,6481320,Tokyo Stock Exchange,CAD,JPY,102.74,"68,423.85"
ABN,ABN AMRO BANK NV,0.01,Financials,Netherlands,"68,044.54","4,686.00",14.52,NL0011540547,BYQP136,Euronext Amsterdam,CAD,EUR,0.74,"68,044.54"
VOLCAR B,VOLVO CAR CLASS B,0.01,Consumer Discretionary,Sweden,"68,044.54","6,220.00",10.94,SE0016844831,BMXC0X9,Nasdaq Omx Nordic,CAD,SEK,7.77,"68,044.54"
UBI,UBISOFT ENTERTAINMENT SA CAT A,0.01,Communication,France,"67,897.03","1,039.00",65.35,FR0000054470,B1L3CS6,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"67,897.03"
EVN,EVOLUTION MINING LTD,0.01,Materials,Australia,"67,749.52","20,224.00",3.35,AU000000EVN4,B3X0F91,Asx - All Markets,CAD,AUD,1.1,"67,749.52"
4755,RAKUTEN GROUP INC,0.01,Consumer Discretionary,Japan,"67,665.23","9,612.00",7.04,JP3967200001,6229597,Tokyo Stock Exchange,CAD,JPY,102.74,"67,665.23"
7261,MAZDA MOTOR CORP,0.01,Consumer Discretionary,Japan,"67,475.57","6,283.00",10.74,JP3868400007,6900308,Tokyo Stock Exchange,CAD,JPY,102.74,"67,475.57"
5332,TOTO LTD,0.01,Industrials,Japan,"67,349.13","1,562.00",43.11,JP3596200000,6897466,Tokyo Stock Exchange,CAD,JPY,102.74,"67,349.13"
SAGA B,SAGAX CLASS B,0.01,Real Estate,Sweden,"67,306.99","2,109.00",31.92,SE0005127818,B9M3PK4,Nasdaq Omx Nordic,CAD,SEK,7.77,"67,306.99"
