Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
AER,AERCAP HOLDINGS NV,0.01,Industrials,Netherlands,"90,148.50","1,426.00",63.21,NL0000687663,B1HHKD3,New York Stock Exchange Inc.,CAD,USD,0.78,"90,148.50"
4005,SUMITOMO CHEMICAL LTD,0.01,Materials,Japan,"89,858.64","15,765.00",5.7,JP3401400001,6858560,Tokyo Stock Exchange,CAD,JPY,90.71,"89,858.64"
4151,KYOWA KIRIN LTD,0.01,Health Care,Japan,"89,423.84","2,859.00",31.28,JP3256000005,6499550,Tokyo Stock Exchange,CAD,JPY,90.71,"89,423.84"
3281,GLP J-REIT REIT,0.01,Real Estate,Japan,"89,133.97",45,"1,973.22",JP3047510007,B8RBZV7,Tokyo Stock Exchange,CAD,JPY,90.71,"89,133.97"
BN4,KEPPEL LTD,0.01,Industrials,Singapore,"88,533.53","15,424.00",5.74,SG1U68934629,B1VQ5C0,Singapore Exchange,CAD,SGD,1.06,"88,533.53"
MRO,MELROSE INDUSTRIES PLC,0.01,Industrials,United Kingdom,"88,305.78","46,477.00",1.9,GB00BNR5MZ78,BNR5MZ7,London Stock Exchange,CAD,GBP,0.6,"88,305.78"
TEL2 B,TELE2 B,0.01,Communication,Sweden,"88,222.96","5,295.00",16.66,SE0005190238,B97C733,Nasdaq Omx Nordic,CAD,SEK,7.55,"88,222.96"
F34,WILMAR INTERNATIONAL LTD,0.01,Consumer Staples,Singapore,"88,202.26","20,370.00",4.33,SG1T56930848,B17KC69,Singapore Exchange,CAD,SGD,1.06,"88,202.26"
8952,JAPAN REAL ESTATE INVESTMENT TRUST,0.01,Real Estate,Japan,"88,140.14",13,"6,680.29",JP3027680002,6397580,Tokyo Stock Exchange,CAD,JPY,90.71,"88,140.14"
6963,ROHM LTD,0.01,Information Technology,Japan,"87,332.66",927,94.25,JP3982800009,6747204,Tokyo Stock Exchange,CAD,JPY,90.71,"87,332.66"
ELE,ENDESA SA,0.01,Utilities,Spain,"87,311.95","3,363.00",25.96,ES0130670112,5271782,Bolsa De Madrid,CAD,EUR,0.71,"87,311.95"
PSON,PEARSON PLC,0.01,Communication,United Kingdom,"87,291.25","8,008.00",10.9,GB0006776081,677608,London Stock Exchange,CAD,GBP,0.6,"87,291.25"
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,0.01,Consumer Discretionary,Japan,"87,042.79","4,361.00",19.96,JP3639650005,6269861,Tokyo Stock Exchange,CAD,JPY,90.71,"87,042.79"
ORK,ORKLA,0.01,Consumer Staples,Norway,"86,918.56","7,945.00",10.94,NO0003733800,B1VQF42,Oslo Bors Asa,CAD,NOK,7,"86,918.56"
9502,CHUBU ELECTRIC POWER INC,0.01,Utilities,Japan,"86,794.33","6,818.00",12.73,JP3526600006,6195609,Tokyo Stock Exchange,CAD,JPY,90.71,"86,794.33"
SKF B,SKF B,0.01,Industrials,Sweden,"86,794.33","4,046.00",21.45,SE0000108227,B1Q3J35,Nasdaq Omx Nordic,CAD,SEK,7.55,"86,794.33"
SAP,SAPUTO INC,0.01,Consumer Staples,Canada,"86,790.65","2,736.00",31.72,CA8029121057,2112226,Toronto Stock Exchange,CAD,CAD,1,"86,790.65"
EMSN,EMS-CHEMIE HOLDING AG,0.01,Materials,Switzerland,"85,779.80",74,"1,155.05",CH0016440353,7635610,SIX Swiss Exchange,CAD,CHF,0.73,"85,779.80"
ADM,ADMIRAL GROUP PLC,0.01,Financials,United Kingdom,"85,096.54","2,044.00",41.64,GB00B02J6398,B02J639,London Stock Exchange,CAD,GBP,0.6,"85,096.54"
BALD B,FASTIGHETS BALDER B,0.01,Real Estate,Sweden,"85,075.84","1,114.00",76.38,SE0000455057,B0LC9F2,Nasdaq Omx Nordic,CAD,SEK,7.55,"85,075.84"
TWODF,TAYLOR WIMPEY PLC,0.01,Consumer Discretionary,United Kingdom,"84,972.31","38,624.00",2.2,GB0008782301,878230,London Stock Exchange,CAD,GBP,0.6,"84,972.31"
8473,SBI HOLDINGS INC,0.01,Financials,Japan,"84,889.49","2,602.00",32.62,JP3436120004,6309466,Tokyo Stock Exchange,CAD,JPY,90.71,"84,889.49"
CYBR,CYBER ARK SOFTWARE LTD,0.01,Information Technology,Israel,"84,744.56",421,201.37,IL0011334468,BQT3XY6,NASDAQ,CAD,USD,0.78,"84,744.56"
3283,NIPPON PROLOGIS REIT INC,0.01,Real Estate,Japan,"84,578.92",22,"3,869.28",JP3047550003,B98BC67,Tokyo Stock Exchange,CAD,JPY,90.71,"84,578.92"
MPL,MEDIBANK PRIVATE LTD,0.01,Financials,Australia,"84,185.53","29,130.00",2.89,AU000000MPL3,BRTNNQ5,Asx - All Markets,CAD,AUD,1.06,"84,185.53"
GALP,GALP ENERGIA SGPS SA,0.01,Energy,Portugal,"83,378.05","5,304.00",15.72,PTGAL0AM0009,B1FW751,Nyse Euronext - Euronext Lisbon,CAD,EUR,0.71,"83,378.05"
TWE,TREASURY WINE ESTATES LTD,0.01,Consumer Staples,Australia,"83,295.23","7,642.00",10.9,AU000000TWE9,B61JC67,Asx - All Markets,CAD,AUD,1.06,"83,295.23"
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,0.01,Industrials,New Zealand,"83,171.00","13,244.00",6.28,NZAIAE0002S6,BKX3XG2,New Zealand Exchange Ltd,CAD,NZD,1.14,"83,171.00"
6504,FUJI ELECTRIC LTD,0.01,Industrials,Japan,"83,046.77","1,343.00",61.85,JP3820000002,6356365,Tokyo Stock Exchange,CAD,JPY,90.71,"83,046.77"
TEMN,TEMENOS AG,0.01,Information Technology,Switzerland,"82,943.25",711,116.66,CH0012453913,7147892,SIX Swiss Exchange,CAD,CHF,0.73,"82,943.25"
5019,IDEMITSU KOSAN LTD,0.01,Energy,Japan,"82,839.72","2,207.00",37.53,JP3142500002,B1FF8P7,Tokyo Stock Exchange,CAD,JPY,90.71,"82,839.72"
9143,SG HOLDINGS LTD,0.01,Industrials,Japan,"82,487.74","3,389.00",24.34,JP3162770006,BFFY885,Tokyo Stock Exchange,CAD,JPY,90.71,"82,487.74"
AFX,CARL ZEISS MEDITEC AG,0.01,Health Care,Germany,"81,928.71",426,192.48,DE0005313704,5922961,Xetra,CAD,EUR,0.71,"81,928.71"
1801,TAISEI CORP,0.01,Industrials,Japan,"81,493.91","2,020.00",40.34,JP3443600006,6870100,Tokyo Stock Exchange,CAD,JPY,90.71,"81,493.91"
SPK,SPARK NEW ZEALAND LTD,0.01,Communication,New Zealand,"81,390.39","19,755.00",4.12,NZTELE0001S4,6881436,New Zealand Exchange Ltd,CAD,NZD,1.14,"81,390.39"
H78,HONGKONG LAND HOLDINGS LTD,0.01,Real Estate,Hong Kong,"81,162.64","12,205.00",6.65,BMG4587L1090,6434915,Singapore Exchange,CAD,USD,0.78,"81,162.64"
G1A,GEA GROUP AG,0.01,Industrials,Germany,"81,038.41","1,623.00",49.92,DE0006602006,4557104,Xetra,CAD,EUR,0.71,"81,038.41"
EVN,EVOLUTION MINING LTD,0.01,Materials,Australia,"80,852.07","19,389.00",4.17,AU000000EVN4,B3X0F91,Asx - All Markets,CAD,AUD,1.06,"80,852.07"
7272,YAMAHA MOTOR LTD,0.01,Consumer Discretionary,Japan,"80,458.68","3,164.00",25.43,JP3942800008,6985264,Tokyo Stock Exchange,CAD,JPY,90.71,"80,458.68"
12,HENDERSON LAND DEVELOPMENT LTD,0.01,Real Estate,Hong Kong,"80,272.33","15,378.00",5.22,HK0012000102,6420538,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"80,272.33"
8984,DAIWA HOUSE REIT CORP,0.01,Real Estate,Japan,"80,044.58",23,"3,444.87",JP3046390005,B0Z6WY0,Tokyo Stock Exchange,CAD,JPY,90.71,"80,044.58"
1812,KAJIMA CORP,0.01,Industrials,Japan,"79,899.65","4,756.00",16.8,JP3210200006,6481320,Tokyo Stock Exchange,CAD,JPY,90.71,"79,899.65"
1821,ESR CAYMAN LTD,0.01,Real Estate,Hong Kong,"79,878.94","20,966.00",3.81,KYG319891092,BHNCRK0,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"79,878.94"
4185,JSR CORP,0.01,Materials,Japan,"79,692.60","2,152.00",37.03,JP3385980002,6470986,Tokyo Stock Exchange,CAD,JPY,90.71,"79,692.60"
7951,YAMAHA CORP,0.01,Consumer Discretionary,Japan,"79,630.49","1,419.00",56.11,JP3942600002,6642387,Tokyo Stock Exchange,CAD,JPY,90.71,"79,630.49"
KINV B,KINNEVIK CLASS B,0.01,Financials,Sweden,"79,589.08","2,574.00",30.92,SE0015810247,BNKF607,Nasdaq Omx Nordic,CAD,SEK,7.55,"79,589.08"
RL,RALPH LAUREN CORP CLASS A,0.01,Consumer Discretionary,United States,"79,508.06",570,139.49,US7512121010,B4V9661,New York Stock Exchange Inc.,CAD,USD,0.78,"79,508.06"
NEXI,NEXI,0.01,Information Technology,Italy,"79,382.03","5,551.00",14.3,IT0005366767,BJ1F880,Borsa Italiana,CAD,EUR,0.71,"79,382.03"
1928,SANDS CHINA LTD,0.01,Consumer Discretionary,Hong Kong,"79,319.92","25,753.00",3.08,KYG7800X1079,B5B23W2,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"79,319.92"
17,NEW WORLD DEVELOPMENT COMPANY LTD,0.01,Real Estate,Hong Kong,"79,174.98","15,995.00",4.95,HK0000608585,BM94GQ4,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"79,174.98"
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,0.01,Industrials,Spain,"79,092.16","2,468.00",32.05,ES0167050915,B01FLQ6,Bolsa De Madrid,CAD,EUR,0.71,"79,092.16"
JMT,JERONIMO MARTINS SA,0.01,Consumer Staples,Portugal,"78,760.89","2,997.00",26.28,PTJMT0AE0001,B1Y1SQ7,Nyse Euronext - Euronext Lisbon,CAD,EUR,0.71,"78,760.89"
SOF,SOFINA SA,0.01,Financials,Belgium,"78,574.54",163,481.72,BE0003717312,4820301,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"78,574.54"
SBRY,SAINSBURY(J) PLC,0.01,Consumer Staples,United Kingdom,"78,305.38","18,512.00",4.23,GB00B019KW72,B019KW7,London Stock Exchange,CAD,GBP,0.6,"78,305.38"
AT1,AROUNDTOWN SA,0.01,Real Estate,Germany,"77,974.11","10,566.00",7.38,LU1673108939,BF0CK44,Xetra,CAD,EUR,0.71,"77,974.11"
FOX,FOX CORP CLASS B,0.01,Communication,United States,"77,576.48","1,658.00",46.8,US35137L2043,BJJMGY5,NASDAQ,CAD,USD,0.78,"77,576.48"
PHNX,PHOENIX GROUP HOLDINGS PLC,0.01,Financials,United Kingdom,"77,539.31","7,434.00",10.43,GB00BGXQNP29,BGXQNP2,London Stock Exchange,CAD,GBP,0.6,"77,539.31"
BLND,BRITISH LAND REIT PLC,0.01,Real Estate,United Kingdom,"77,352.96","9,320.00",8.3,GB0001367019,136701,London Stock Exchange,CAD,GBP,0.6,"77,352.96"
5332,TOTO LTD,0.01,Industrials,Japan,"76,814.64","1,499.00",51.26,JP3596200000,6897466,Tokyo Stock Exchange,CAD,JPY,90.71,"76,814.64"
MIN,MINERAL RESOURCES LTD,0.01,Materials,Australia,"76,524.77","1,800.00",42.52,AU000000MIN4,B17ZL56,Asx - All Markets,CAD,AUD,1.06,"76,524.77"
8953,JAPAN METROPOLITAN FUND INVESTMENT,0.01,Real Estate,Japan,"76,483.36",74,"1,034.01",JP3039710003,6513342,Tokyo Stock Exchange,CAD,JPY,90.71,"76,483.36"
3462,NOMURA REAL ESTATE MASTER FUND REI,0.01,Real Estate,Japan,"76,338.43",45,"1,699.83",JP3048110005,BYSJJF4,Tokyo Stock Exchange,CAD,JPY,90.71,"76,338.43"
4204,SEKISUI CHEMICAL LTD,0.01,Consumer Discretionary,Japan,"76,172.79","3,990.00",19.09,JP3419400001,6793821,Tokyo Stock Exchange,CAD,JPY,90.71,"76,172.79"
9064,YAMATO HOLDINGS LTD,0.01,Industrials,Japan,"76,131.38","3,085.00",24.68,JP3940000007,6985565,Tokyo Stock Exchange,CAD,JPY,90.71,"76,131.38"
KBX,KNORR BREMSE AG,0.01,Industrials,Germany,"75,862.22",768,98.83,DE000KBX1006,BD2P9X9,Xetra,CAD,EUR,0.71,"75,862.22"
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,0.01,Real Estate,Canada,"75,788.02",445,170.22,CA33767E2024,BJMKSJ5,Toronto Stock Exchange,CAD,CAD,1,"75,788.02"
7912,DAI NIPPON PRINTING LTD,0.01,Industrials,Japan,"75,593.06","2,351.00",32.16,JP3493800001,6250906,Tokyo Stock Exchange,CAD,JPY,90.71,"75,593.06"
EVK,EVONIK INDUSTRIES AG,0.01,Materials,Germany,"75,344.60","2,220.00",33.94,DE000EVNK013,B5ZQ9D3,Xetra,CAD,EUR,0.71,"75,344.60"
288,WH GROUP LTD,0.01,Consumer Staples,Hong Kong,"75,303.19","87,562.00",0.86,KYG960071028,BLLHKZ1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"75,303.19"
MB,MEDIOBANCA BANCA DI CREDITO FINANZ,0.01,Financials,Italy,"75,220.37","6,575.00",11.44,IT0000062957,4574813,Borsa Italiana,CAD,EUR,0.71,"75,220.37"
S68,SINGAPORE EXCHANGE LTD,0.01,Financials,Singapore,"75,178.96","8,447.00",8.9,SG1J26887955,6303866,Singapore Exchange,CAD,SGD,1.06,"75,178.96"
PST,POSTE ITALIANE,0.01,Financials,Italy,"75,158.26","5,551.00",13.54,IT0003796171,BYYN701,Borsa Italiana,CAD,EUR,0.71,"75,158.26"
BKG,BERKELEY GROUP HOLDINGS (THE) PLC,0.01,Consumer Discretionary,United Kingdom,"75,075.44","1,189.00",63.12,GB00BLJNXL82,BLJNXL8,London Stock Exchange,CAD,GBP,0.6,"75,075.44"
2587,SUNTORY BEVERAGE & FOOD LTD,0.01,Consumer Staples,Japan,"74,785.57","1,472.00",50.81,JP3336560002,BBD7Q84,Tokyo Stock Exchange,CAD,JPY,90.71,"74,785.57"
9766,KONAMI HOLDINGS CORP,0.01,Communication,Japan,"74,764.87",987,75.73,JP3300200007,6496681,Tokyo Stock Exchange,CAD,JPY,90.71,"74,764.87"
KGX,KION GROUP AG,0.01,Industrials,Germany,"74,640.64",764,97.76,DE000KGX8881,BB22L96,Xetra,CAD,EUR,0.71,"74,640.64"
7752,RICOH LTD,0.01,Information Technology,Japan,"74,309.36","7,097.00",10.47,JP3973400009,6738220,Tokyo Stock Exchange,CAD,JPY,90.71,"74,309.36"
ENG,ENAGAS SA,0.01,Utilities,Spain,"74,247.25","2,632.00",28.21,ES0130960018,7383072,Bolsa De Madrid,CAD,EUR,0.71,"74,247.25"
GN,GN STORE NORD,0.01,Health Care,Denmark,"73,936.68","1,322.00",55.94,DK0010272632,4501093,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"73,936.68"
TKWY,JUST EAT TAKEAWAY.COM NV,0.01,Consumer Discretionary,Netherlands,"73,543.29","1,908.00",38.54,NL0012015705,BYQ7HZ6,Euronext Amsterdam,CAD,EUR,0.71,"73,543.29"
ESLT,ELBIT SYSTEMS LTD,0.01,Industrials,Israel,"73,501.88",281,261.81,IL0010811243,6308913,Tel Aviv Stock Exchange,CAD,ILS,2.56,"73,501.88"
ABDN,ABRDN PLC,0.01,Financials,United Kingdom,"73,315.54","23,055.00",3.18,GB00BF8Q6K64,BF8Q6K6,London Stock Exchange,CAD,GBP,0.6,"73,315.54"
PVH,PVH CORP,0.01,Consumer Discretionary,United States,"73,295.68",772,94.93,US6936561009,B3V9F12,New York Stock Exchange Inc.,CAD,USD,0.78,"73,295.68"
LLC,LENDLEASE GROUP STAPLED UNITS,0.01,Real Estate,Australia,"73,294.83","7,286.00",10.06,AU000000LLC3,6512004,Asx - All Markets,CAD,AUD,1.06,"73,294.83"
GFC,GECINA SA,0.01,Real Estate,France,"73,046.37",488,149.59,FR0010040865,7742468,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"73,046.37"
9147,NIPPON EXPRESS HOLDINGS INC,0.01,Industrials,Japan,"72,922.15",813,89.73,JP3688370000,BKSHP63,Tokyo Stock Exchange,CAD,JPY,90.71,"72,922.15"
NTGY,NATURGY ENERGY SA,0.01,Utilities,Spain,"72,363.12","2,052.00",35.26,ES0116870314,5650422,Bolsa De Madrid,CAD,EUR,0.71,"72,363.12"
CPR,DAVIDE CAMPARI MILANO NV,0.01,Consumer Staples,Italy,"72,176.78","5,535.00",13.04,NL0015435975,BMQ5W17,Borsa Italiana,CAD,EUR,0.71,"72,176.78"
GRF,GRIFOLS SA CLASS A,0.01,Health Care,Spain,"71,969.73","3,158.00",22.79,ES0171996087,BYY3DX6,Bolsa De Madrid,CAD,EUR,0.71,"71,969.73"
WTC,WISETECHGLOBAL PTY LTD,0.01,Information Technology,Australia,"71,928.32","1,548.00",46.48,AU000000WTC3,BZ8GX83,Asx - All Markets,CAD,AUD,1.06,"71,928.32"
LIFCO B,LIFCO CLASS B,0.01,Industrials,Sweden,"71,452.11","2,468.00",28.95,SE0015949201,BL6K7K9,Nasdaq Omx Nordic,CAD,SEK,7.55,"71,452.11"
3064,MONOTARO LTD,0.01,Industrials,Japan,"70,851.67","2,654.00",26.7,JP3922950005,B1GHR88,Tokyo Stock Exchange,CAD,JPY,90.71,"70,851.67"
REA,REA GROUP LTD,0.01,Communication,Australia,"70,499.69",559,126.05,AU000000REA9,6198578,Asx - All Markets,CAD,AUD,1.06,"70,499.69"
5938,LIXIL CORP,0.01,Industrials,Japan,"70,147.71","2,818.00",24.89,JP3626800001,6900212,Tokyo Stock Exchange,CAD,JPY,90.71,"70,147.71"
1308,SITC INTERNATIONAL HOLDINGS LTD,0.01,Industrials,Hong Kong,"69,795.73","14,186.00",4.92,KYG8187G1055,B61X7R5,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"69,795.73"
3436,SUMCO CORP,0.01,Information Technology,Japan,"69,423.04","3,520.00",19.72,JP3322930003,B0M0C89,Tokyo Stock Exchange,CAD,JPY,90.71,"69,423.04"
6823,HKT TRUST AND HKT UNITS LTD,0.01,Communication,Hong Kong,"69,319.52","40,069.00",1.73,HK0000093390,B4TXDZ3,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"69,319.52"
ABN,ABN AMRO BANK NV,0.01,Financials,Netherlands,"69,153.88","4,496.00",15.38,NL0011540547,BYQP136,Euronext Amsterdam,CAD,EUR,0.71,"69,153.88"
MZTF,MIZRAHI TEFAHOT BANK LTD,0.01,Financials,Israel,"69,112.47","1,488.00",46.46,IL0006954379,6916703,Tel Aviv Stock Exchange,CAD,ILS,2.56,"69,112.47"
1802,OBAYASHI CORP,0.01,Industrials,Japan,"69,008.95","6,867.00",10.05,JP3190000004,6656407,Tokyo Stock Exchange,CAD,JPY,90.71,"69,008.95"
VCX,VICINITY CENTRES,0.01,Real Estate,Australia,"68,574.15","41,062.00",1.67,AU000000VCX7,BY7QXS7,Asx - All Markets,CAD,AUD,1.06,"68,574.15"
4062,IBIDEN LTD,0.01,Information Technology,Japan,"68,160.05","1,118.00",60.96,JP3148800000,6456102,Tokyo Stock Exchange,CAD,JPY,90.71,"68,160.05"
AC,ACCOR SA,0.01,Consumer Discretionary,France,"67,973.71","1,801.00",37.74,FR0000120404,5852842,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"67,973.71"
4751,CYBER AGENT INC,0.01,Communication,Japan,"67,973.71","4,280.00",15.88,JP3311400000,6220501,Tokyo Stock Exchange,CAD,JPY,90.71,"67,973.71"
9041,KINTETSU GROUP HOLDINGS LTD,0.01,Industrials,Japan,"67,973.71","1,816.00",37.43,JP3260800002,6492968,Tokyo Stock Exchange,CAD,JPY,90.71,"67,973.71"
WRT1V,WARTSILA,0.01,Industrials,Finland,"67,890.89","5,010.00",13.55,FI0009003727,4525189,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.71,"67,890.89"
LI,KLEPIERRE REIT SA,0.01,Real Estate,France,"67,393.98","2,151.00",31.33,FR0000121964,7582556,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"67,393.98"
REC,RECORDATI INDUSTRIA CHIMICA E FARM,0.01,Health Care,Italy,"67,062.70","1,107.00",60.59,IT0003828271,B07DRZ5,Borsa Italiana,CAD,EUR,0.71,"67,062.70"
C6L,SINGAPORE AIRLINES LTD,0.01,Industrials,Singapore,"67,000.59","14,165.00",4.73,SG1V61937297,6811734,Singapore Exchange,CAD,SGD,1.06,"67,000.59"
9007,ODAKYU ELECTRIC RAILWAY LTD,0.01,Industrials,Japan,"66,855.65","3,120.00",21.43,JP3196000008,6656106,Tokyo Stock Exchange,CAD,JPY,90.71,"66,855.65"
7911,TOPPAN INC,0.01,Industrials,Japan,"66,648.61","2,776.00",24.01,JP3629000005,6897024,Tokyo Stock Exchange,CAD,JPY,90.71,"66,648.61"
SDR,SCHRODERS PLC,0.01,Financials,United Kingdom,"66,213.81","1,323.00",50.06,GB0002405495,240549,London Stock Exchange,CAD,GBP,0.6,"66,213.81"
ALD,AMPOL LTD,0.01,Energy,Australia,"66,193.10","2,523.00",26.24,AU0000088338,BM91201,Asx - All Markets,CAD,AUD,1.06,"66,193.10"
HL.,HARGREAVES LANSDOWN PLC,0.01,Financials,United Kingdom,"66,172.40","3,781.00",17.5,GB00B1VZ0M25,B1VZ0M2,London Stock Exchange,CAD,GBP,0.6,"66,172.40"
1876,BUDWEISER BREWING COMPANY APAC LTD,0.01,Consumer Staples,Hong Kong,"65,965.35","18,222.00",3.62,KYG1674K1013,BKDXJH5,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"65,965.35"
3626,TIS INC,0.01,Information Technology,Japan,"65,944.64","2,261.00",29.17,JP3104890003,B2Q4CR0,Tokyo Stock Exchange,CAD,JPY,90.71,"65,944.64"
AZJ,AURIZON HOLDINGS LTD,0.01,Industrials,Australia,"65,613.37","19,586.00",3.35,AU000000AZJ1,B87CVM3,Asx - All Markets,CAD,AUD,1.06,"65,613.37"
RNO,RENAULT SA,0.01,Consumer Discretionary,France,"65,385.62","2,043.00",32.01,FR0000131906,4712798,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"65,385.62"
SGRE,SIEMENS GAMESA RENEWABLE ENERGY SA,0.01,Industrials,Spain,"65,364.91","2,524.00",25.9,ES0143416115,B01CP21,Bolsa De Madrid,CAD,EUR,0.71,"65,364.91"
6806,HIROSE ELECTRIC LTD,0.01,Information Technology,Japan,"65,219.98",344,189.82,JP3799000009,6428725,Tokyo Stock Exchange,CAD,JPY,90.71,"65,219.98"
DISCA,DISCOVERY INC SERIES A,0.01,Communication,United States,"65,203.92","2,034.00",32.06,US25470F1049,B3D7K31,NASDAQ,CAD,USD,0.78,"65,203.92"
AMP,AMPLIFON,0.01,Health Care,Italy,"65,116.45","1,318.00",49.41,IT0004056880,B14NJ71,Borsa Italiana,CAD,EUR,0.71,"65,116.45"
JMAT,JOHNSON MATTHEY PLC,0.01,Materials,United Kingdom,"64,826.59","2,048.00",31.65,GB00BZ4BQC70,BZ4BQC7,London Stock Exchange,CAD,GBP,0.6,"64,826.59"
JD.,JD SPORTS FASHION PLC,0.01,Consumer Discretionary,United Kingdom,"64,681.65","27,407.00",2.36,GB00BM8Q5M07,BM8Q5M0,London Stock Exchange,CAD,GBP,0.6,"64,681.65"
SNC,SNC LAVALIN INC,0.01,Industrials,Canada,"64,532.48","2,000.00",32.27,CA78460T1057,2763884,Toronto Stock Exchange,CAD,CAD,1,"64,532.48"
7259,AISIN CORP,0.01,Consumer Discretionary,Japan,"64,453.90","1,559.00",41.34,JP3102000001,6010702,Tokyo Stock Exchange,CAD,JPY,90.71,"64,453.90"
GJF,GJENSIDIGE FORSIKRING,0.01,Financials,Norway,"64,060.51","2,116.00",30.27,NO0010582521,B4PH0C5,Oslo Bors Asa,CAD,NOK,7,"64,060.51"
2897,NISSIN FOODS HOLDINGS LTD,0.01,Consumer Staples,Japan,"63,729.24",671,94.92,JP3675600005,6641760,Tokyo Stock Exchange,CAD,JPY,90.71,"63,729.24"
G24,SCOUT24 N,0.01,Communication,Germany,"63,087.39",885,71.27,DE000A12DM80,BYT9340,Xetra,CAD,EUR,0.71,"63,087.39"
S63,SINGAPORE TECHNOLOGIES ENGINEERING,0.01,Industrials,Singapore,"62,983.86","16,531.00",3.81,SG1F60858221,6043214,Singapore Exchange,CAD,SGD,1.06,"62,983.86"
HUSQ B,HUSQVARNA,0.01,Industrials,Sweden,"62,694.00","4,431.00",14.15,SE0001662230,B12PJ24,Nasdaq Omx Nordic,CAD,SEK,7.55,"62,694.00"
NEM,NEMETSCHEK,0.01,Information Technology,Germany,"62,549.06",611,102.34,DE0006452907,5633962,Xetra,CAD,EUR,0.71,"62,549.06"
9001,TOBU RAILWAY LTD,0.01,Industrials,Japan,"62,528.36","1,999.00",31.28,JP3597800006,6895169,Tokyo Stock Exchange,CAD,JPY,90.71,"62,528.36"
ORNBV,ORION CLASS B,0.01,Health Care,Finland,"62,259.20","1,123.00",55.43,FI0009014377,B17NY40,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.71,"62,259.20"
IEL,IDP EDUCATION PTY LTDINARY,0.01,Consumer Discretionary,Australia,"62,072.85","2,209.00",28.1,AU000000IEL5,BDB6DD1,Asx - All Markets,CAD,AUD,1.06,"62,072.85"
4967,KOBAYASHI PHARMACEUTICAL LTD,0.01,Consumer Staples,Japan,"62,072.85",564,110.01,JP3301100008,6149457,Tokyo Stock Exchange,CAD,JPY,90.71,"62,072.85"
7276,KOITO MANUFACTURING LTD,0.01,Consumer Discretionary,Japan,"61,327.48","1,106.00",55.45,JP3284600008,6496324,Tokyo Stock Exchange,CAD,JPY,90.71,"61,327.48"
9602,TOHO (TOKYO) LTD,0.01,Communication,Japan,"61,223.96","1,184.00",51.7,JP3598600009,6895200,Tokyo Stock Exchange,CAD,JPY,90.71,"61,223.96"
6845,AZBIL CORP,0.01,Information Technology,Japan,"61,203.26","1,306.00",46.85,JP3937200008,6985543,Tokyo Stock Exchange,CAD,JPY,90.71,"61,203.26"
HIK,HIKMA PHARMACEUTICALS PLC,0.01,Health Care,United Kingdom,"61,016.91","1,838.00",33.2,GB00B0LCW083,B0LCW08,London Stock Exchange,CAD,GBP,0.6,"61,016.91"
IPGP,IPG PHOTONICS CORP,0.01,Information Technology,United States,"60,975.32",424,143.81,US44980X1090,2698782,NASDAQ,CAD,USD,0.78,"60,975.32"
3038,KOBE BUSSAN LTD,0.01,Consumer Staples,Japan,"60,644.23","1,448.00",41.89,JP3291200008,B14RJB7,Tokyo Stock Exchange,CAD,JPY,90.71,"60,644.23"
4183,MITSUI CHEMICALS INC,0.01,Materials,Japan,"60,623.52","1,949.00",31.1,JP3888300005,6597368,Tokyo Stock Exchange,CAD,JPY,90.71,"60,623.52"
LHA,DEUTSCHE LUFTHANSA AG,0.01,Industrials,Germany,"60,499.29","6,328.00",9.56,DE0008232125,5287488,Xetra,CAD,EUR,0.71,"60,499.29"
MEL,MERIDIAN ENERGY LTD,0.01,Utilities,New Zealand,"60,478.59","13,560.00",4.46,NZMELE0002S7,BWFD052,New Zealand Exchange Ltd,CAD,NZD,1.14,"60,478.59"
868,XINYI GLASS HOLDINGS LTD,0.01,Industrials,Hong Kong,"60,333.66","19,215.00",3.14,KYG9828G1082,B05NXN7,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"60,333.66"
WIX,WIX.COM LTD,0.01,Information Technology,Israel,"60,333.66",595,101.33,IL0011301780,BFZCHN7,NASDAQ,CAD,USD,0.78,"60,333.66"
